ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price,Building Year
c780667c-167c-4b45-b718-b2730bbf2055,https://www.boligsiden.dk/adresse/soebakken-29-2920-charlottenlund-01570817__29_______,Søbakken 292920 Charlottenlund,177 m² (2025),7 værelser,3 toiletter,7.410.000 kr.,N/A
111b29b4-ef99-4bfe-b2cc-215224d88a6c,https://www.boligsiden.dk/adresse/syvhoejvaenge-254-2625-vallensbaek-01877882_254_______,Syvhøjvænge 2542625 Vallensbæk,148 m² (2025),5 værelser,3 toiletter,1.627.000 kr.,N/A
a698d523-6e49-401e-a847-686378df1b77,https://www.boligsiden.dk/adresse/symfonivej-20-2730-herlev-01637976__20_______,Symfonivej 202730 Herlev,126 m² (2025),5 værelser,2 toiletter,3.200.000 kr.,N/A
cf4390bb-bf7e-45c2-8ad8-dac19a176445,https://www.boligsiden.dk/adresse/sydvestvej-35-2600-glostrup-01610473__35_______,Sydvestvej 352600 Glostrup,113 m² (2025),5 værelser,3 toiletter,1.616.000 kr.,N/A
bdd1dd43-543c-4e7a-a2cc-cc2c7e9929bb,https://www.boligsiden.dk/adresse/svenstrupvej-42-2665-vallensbaek-strand-01877775__42_______,Svenstrupvej 422665 Vallensbæk Strand,108 m² (2025),4 værelser,1 toilet,1.210.000 kr.,N/A
0e5ec758-1fd0-4200-a463-6933660ad6df,https://www.boligsiden.dk/adresse/stroemsvej-14-2630-taastrup-01697754__14_______,"Strømsvej 14Sengeløse, 2630 Taastrup",105 m² (2025),3 værelser,2 toiletter,520.000 kr.,N/A
f4511e86-f5dd-4dae-8188-c103c99dcc35,https://www.boligsiden.dk/adresse/stroebyvej-34-2650-hvidovre-01678214__34_______,Strøbyvej 342650 Hvidovre,181 m²,6 værelser,2 toiletter,N/A,1987
b56d785f-8ee8-4a81-9039-4ff7328af09b,https://www.boligsiden.dk/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,Strøbyholm 92650 Hvidovre,122 m² (2025),5 værelser,2 toiletter,1.800.000 kr.,N/A
cebfd396-20fe-4a9c-ae8b-acf4ce2ef276,https://www.boligsiden.dk/adresse/strongvej-30-2630-taastrup-01697714__30_______,Strongvej 302630 Taastrup,104 m² (2025),4 værelser,1 toilet,1.420.000 kr.,N/A
1b87f1de-0d49-4e62-b77a-7d785cbcd97b,https://www.boligsiden.dk/adresse/strandvejen-310-2930-klampenborg-01570802_310_______,Strandvejen 3102930 Klampenborg,256 m² (2025),8 værelser,2 toiletter,10.350.000 kr.,N/A
306b48d0-c129-4ffc-9d4a-48902c34fe72,https://www.boligsiden.dk/adresse/strandvejen-262a-0-2920-charlottenlund-01570802262a_st____,"Strandvejen 262A, st.2920 Charlottenlund",89 m² (2025),3 værelser,1 toilet,3.250.000 kr.,N/A
e780507c-4507-450c-8196-c0d6e1708053,https://www.boligsiden.dk/adresse/strandvejen-262a-1-2920-charlottenlund-01570802262a__1____,"Strandvejen 262A, 1.2920 Charlottenlund",89 m² (2025),4 værelser,1 toilet,3.250.000 kr.,N/A
45aeb054-648b-44a1-b2be-3bc6d1e62add,https://www.boligsiden.dk/adresse/strandvejen-234-0-2920-charlottenlund-01570802_234_st____,"Strandvejen 234, st.2920 Charlottenlund",136 m² (2025),6 værelser,1 toilet,7.190.000 kr.,N/A
f0d95f14-dfdb-4863-868f-11f8f7e86a28,https://www.boligsiden.dk/adresse/strandvejen-234-1-2920-charlottenlund-01570802_234__1____,"Strandvejen 234, 1.2920 Charlottenlund",58 m² (2025),2 værelser,1 toilet,7.190.000 kr.,N/A
9bb54c27-8cfb-4ac9-bb3a-877124113090,https://www.boligsiden.dk/adresse/strandvejen-234--1-2920-charlottenlund-01570802_234_kl____,"Strandvejen 234, kl.2920 Charlottenlund",58 m² (2025),2 værelser,1 toilet,7.190.000 kr.,N/A
c82c5c7e-8dbb-4caf-9db8-95888b4af38a,https://www.boligsiden.dk/adresse/strandvejen-141-2-tv-2900-hellerup-01570802_141__2__tv,"Strandvejen 141, 2. tv.2900 Hellerup",99 m² (2025),2 værelser,1 toilet,19.000.000 kr.,N/A
b483958c-71aa-4f47-a59e-d45cd89b0ab1,https://www.boligsiden.dk/adresse/strandvejen-141-2-th-2900-hellerup-01570802_141__2__th,"Strandvejen 141, 2. th.2900 Hellerup",86 m² (2025),3 værelser,1 toilet,19.000.000 kr.,N/A
52c4ebb5-b488-436a-a76f-140dcc2c822d,https://www.boligsiden.dk/adresse/strandvejen-141-1-th-2900-hellerup-01570802_141__1__th,"Strandvejen 141, 1. th.2900 Hellerup",98 m² (2025),4 værelser,1 toilet,19.000.000 kr.,N/A
9d2ee79c-4b9c-4487-a6b4-51f8c2bb958b,https://www.boligsiden.dk/adresse/strandvejen-132a-3-tv-2900-hellerup-01570802132a__3__tv,"Strandvejen 132A, 3. tv.2900 Hellerup",143 m² (2025),5 værelser,1 toilet,3.500.000 kr.,N/A
cc5b504c-604e-4e93-9c39-11b044193f7e,https://www.boligsiden.dk/adresse/strandvangen-3-2650-hvidovre-01678154___3_______,Strandvangen 32650 Hvidovre,208 m² (2025),5 værelser,1 toilet,1.000.000 kr.,N/A
7b726d0b-5bb1-406a-8f2f-c903dae5bc4f,https://www.boligsiden.dk/adresse/strandloebervej-10-2650-hvidovre-01678035__10_______,Strandløbervej 102650 Hvidovre,77 m² (2025),3 værelser,1 toilet,2.600.000 kr.,N/A
ec6290c5-72c2-4d3e-a45e-eaa39ed2803b,https://www.boligsiden.dk/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,Strandlyst Alle 552650 Hvidovre,96 m² (2025),4 værelser,1 toilet,3.050.000 kr.,N/A
2588478c-7986-4379-a8fa-9cfc5533f7a8,https://www.boligsiden.dk/adresse/sthensvej-5b-1-tv-2630-taastrup-01697579__5b__1__tv,"Sthensvej 5B, 1. tv.2630 Taastrup",54 m² (2025),2 værelser,1 toilet,142.000 kr.,N/A
ea5e41f3-1889-4ed8-86df-102ee8057892,https://www.boligsiden.dk/adresse/stengaards-alle-6-0-1-2800-kongens-lyngby-01730776___6_st___1,"Stengårds Alle 6, st. 1.2800 Kongens Lyngby",41 m² (2025),1 værelser,1 toilet,699.310 kr.,N/A
a2abe64c-09be-40d6-944f-5525f43ead2f,https://www.boligsiden.dk/adresse/stengaards-alle-31e-2800-kongens-lyngby-01730776_31e_______,Stengårds Alle 31E2800 Kongens Lyngby,140 m² (2025),4 værelser,2 toiletter,2.620.000 kr.,N/A
977e0be4-6e11-4096-8c23-b105d6b257a8,https://www.boligsiden.dk/adresse/stendam-25-2650-hvidovre-01677616__25_______,Stendam 252650 Hvidovre,145 m² (2025),5 værelser,2 toiletter,460.000 kr.,N/A
55c62b0c-1e80-4aee-8388-25b850d13a66,https://www.boligsiden.dk/adresse/stationsvej-13a-2640-hedehusene-01697525_13a_______,Stationsvej 13A2640 Hedehusene,99 m² (2025),4 værelser,1 toilet,437.500 kr.,N/A
6e874585-2202-4957-a38c-24c276b3e742,https://www.boligsiden.dk/adresse/stadionvej-43-0-13-2600-glostrup-01610462__43_st__13,"Stadionvej 43, st. 13.2600 Glostrup",101 m²,4 værelser,1 toilet,N/A,1972
591fbaa3-69bf-4e72-a6fe-e37025d6aa26,https://www.boligsiden.dk/adresse/spaden-c-4-0-3-2630-taastrup-01697428___4_st___3,"Spaden C 4, st. 3.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,445.000 kr.,N/A
c9614158-49be-4638-8abd-3ba796d2a58f,https://www.boligsiden.dk/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,"Spaden C 4, st. 2.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,1 toilet,884.302 kr.,N/A
e1407140-bb74-4f48-940a-e0f86059982e,https://www.boligsiden.dk/adresse/spaden-c-2-0-3-2630-taastrup-01697428___2_st___3,"Spaden C 2, st. 3.Høje Taastrup, 2630 Taastrup",74 m² (2025),2 værelser,1 toilet,210.000 kr.,N/A
46ae3e10-13f4-4f86-b0cd-2b2d7e447405,https://www.boligsiden.dk/adresse/sommerfuglevej-9-2610-roedovre-01750800___9_______,Sommerfuglevej 92610 Rødovre,113 m² (2025),3 værelser,2 toiletter,1.650.000 kr.,N/A
1e33575d-cee2-415b-b24a-448a58d84f57,https://www.boligsiden.dk/adresse/sofielundsvej-19-2600-glostrup-01610427__19_______,Sofielundsvej 192600 Glostrup,171 m² (2025),6 værelser,2 toiletter,3.700.000 kr.,N/A
177689dd-110b-460d-acec-1883e51bc612,https://www.boligsiden.dk/adresse/snogegaardsvej-8k-1-tv-2820-gentofte-01570761__8k__1__tv,"Snogegårdsvej 8K, 1. tv.2820 Gentofte",61 m² (2025),2 værelser,1 toilet,600.000 kr.,N/A
5dcd83fc-1f41-40b3-8aaf-aa142aa66695,https://www.boligsiden.dk/adresse/snekketoften-1-2830-virum-01730742___1_______,Snekketoften 12830 Virum,159 m² (2025),6 værelser,3 toiletter,4.450.000 kr.,N/A
71e16048-b38e-48c4-b2e3-5b0b7a0ed4a0,https://www.boligsiden.dk/adresse/smedevaenget-28-2640-hedehusene-01697065__28_______,"Smedevænget 28Marbjerg, 2640 Hedehusene",240 m² (2025),5 værelser,2 toiletter,2.631.275 kr.,N/A
69c5b07a-6317-49e5-95ca-2a6a41c932ac,https://www.boligsiden.dk/adresse/smedeengen-8-2635-ishoej-01830600___8_______,Smedeengen 82635 Ishøj,103 m² (2025),4 værelser,1 toilet,1.401.000 kr.,N/A
aa17e4e3-d650-4a3f-a793-0e24b60bdda8,https://www.boligsiden.dk/adresse/smakkegaardsvej-161-1-th-2820-gentofte-01570753_161__1__th,"Smakkegårdsvej 161, 1. th.2820 Gentofte",67 m² (2025),2 værelser,1 toilet,1.116.000 kr.,N/A
5a805e58-e878-49a5-834d-dd9c016667f6,https://www.boligsiden.dk/adresse/slotsvej-79-2920-charlottenlund-01570750__79_______,Slotsvej 792920 Charlottenlund,183 m² (2025),4 værelser,2 toiletter,4.850.000 kr.,N/A
5b17bbe4-88eb-4426-b3d7-7ece3fb0a78c,https://www.boligsiden.dk/adresse/slotsvej-34b-2920-charlottenlund-01570750_34b_______,Slotsvej 34B2920 Charlottenlund,211 m² (2025),8 værelser,2 toiletter,1.183.214 kr.,N/A
56318cf2-9999-4e4c-907e-1eca04e77192,https://www.boligsiden.dk/adresse/slotsherrensvej-302-2610-roedovre-01750780_302_______,Slotsherrensvej 3022610 Rødovre,145 m² (2025),5 værelser,1 toilet,2.600.000 kr.,N/A
07f81b99-166b-43a3-ab64-0693b161924f,https://www.boligsiden.dk/adresse/slettebjergvej-2-1-tv-2750-ballerup-01510313___2__1__tv,"Slettebjergvej 2, 1. tv.2750 Ballerup",57 m² (2025),2 værelser,1 toilet,720.000 kr.,N/A
d1b16167-a278-4643-98a3-650acc30fb47,https://www.boligsiden.dk/adresse/skovvej-7-2750-ballerup-01510309___7_______,Skovvej 72750 Ballerup,222 m² (2025),6 værelser,3 toiletter,2.674.063 kr.,N/A
2960614d-c723-48b6-8299-9af83ca32a34,https://www.boligsiden.dk/adresse/skovshovedvej-27a-2920-charlottenlund-01570736_27a_______,Skovshovedvej 27A2920 Charlottenlund,182 m² (2025),8 værelser,1 toilet,1.000.000 kr.,N/A
a9ac111f-1117-4e9c-bc2d-b2d8497fc2bc,https://www.boligsiden.dk/adresse/skovbrynet-61-2880-bagsvaerd-01590757__61_______,Skovbrynet 612880 Bagsværd,169 m² (2025),2 værelser,1 toilet,4.423.000 kr.,N/A
535db212-6e91-4219-bc60-d978c31321d5,https://www.boligsiden.dk/adresse/skovbrynet-25-2800-kongens-lyngby-01730722__25_______,Skovbrynet 252800 Kongens Lyngby,99 m² (2025),3 værelser,1 toilet,585.000 kr.,N/A
b7fdc0f7-d5e3-49ae-86aa-c660cd6b06f1,https://www.boligsiden.dk/adresse/skovbrinken-5-2920-charlottenlund-01570717___5_______,Skovbrinken 52920 Charlottenlund,335 m² (2025),8 værelser,5 toiletter,11.400.000 kr.,N/A
3659655a-0f8c-4527-8ebc-944da9563cf4,https://www.boligsiden.dk/adresse/skolelodden-9-2605-broendby-01530601___9_______,Skolelodden 92605 Brøndby,102 m² (2025),4 værelser,1 toilet,350.000 kr.,N/A
da183450-cd1b-45cf-adca-7d5c12764237,https://www.boligsiden.dk/adresse/skjoldagervej-92-0-tv-2820-gentofte-01570705__92_st__tv,"Skjoldagervej 92, st. tv.2820 Gentofte",72 m² (2025),3 værelser,1 toilet,461.800 kr.,N/A
cdb4ebb1-3701-4458-b5ff-3a1f5436aadf,https://www.boligsiden.dk/adresse/skjoldagervej-80-2-tv-2820-gentofte-01570705__80__2__tv,"Skjoldagervej 80, 2. tv.2820 Gentofte",62 m² (2025),2 værelser,1 toilet,927.310 kr.,N/A
35c7edcc-0aee-44e7-9cf9-c9ff6b86ab2a,https://www.boligsiden.dk/adresse/skjeberg-alle-33-0-tv-2630-taastrup-01696800__33_st__tv,"Skjeberg Alle 33, st. tv.Høje Taastrup, 2630 Taastrup",75 m² (2025),2 værelser,1 toilet,740.000 kr.,2006
0197c36b-cf0a-441e-878f-3b7707f2eca9,https://www.boligsiden.dk/adresse/skelvej-10-2640-hedehusene-01696794__10_______,"Skelvej 10Fløng, 2640 Hedehusene",107 m² (2025),4 værelser,2 toiletter,1.240.000 kr.,N/A
a9292373-336b-4ec4-9706-a07120b3e9e9,https://www.boligsiden.dk/adresse/selma-lagerloefs-alle-7-1-tv-2860-soeborg-01590734___7__1__tv,"Selma Lagerløfs Alle 7, 1. tv.2860 Søborg",38 m² (2025),2 værelser,1 toilet,470.000 kr.,N/A
e96fb184-b345-45ef-b2d3-c192204e8653,https://www.boligsiden.dk/adresse/schimmelmannsvej-21-2930-klampenborg-01570691__21_______,Schimmelmannsvej 212930 Klampenborg,240 m² (2025),6 værelser,3 toiletter,8.500.000 kr.,N/A
14f3d402-51e9-488e-8aae-0f89737ef606,https://www.boligsiden.dk/adresse/saven-d-3-1-1-2630-taastrup-01696696___3__1___1,"Saven D 3, 1. 1.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,410.000 kr.,N/A
5e57be43-05d3-4cab-bd19-0fb651966478,https://www.boligsiden.dk/adresse/saven-c-4-0-2-2630-taastrup-01696694___4_st___2,"Saven C 4, st. 2.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,1 toilet,769.000 kr.,N/A
d5f42877-dc1f-4d66-bc9b-89350fef231a,https://www.boligsiden.dk/adresse/saven-c-1-1-2-2630-taastrup-01696694___1__1___2,"Saven C 1, 1. 2.Høje Taastrup, 2630 Taastrup",120 m² (2025),4 værelser,2 toiletter,958.000 kr.,N/A
646f8a39-8b86-4a05-85eb-561dae5f5328,https://www.boligsiden.dk/adresse/saven-b-6-3-1-2630-taastrup-01696692___6__3___1,"Saven B 6, 3. 1.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,1 toilet,390.000 kr.,N/A
1d8e2cbf-0d11-4f5a-ab50-a45b4e40d08b,https://www.boligsiden.dk/adresse/saven-b-5-0-4-2630-taastrup-01696692___5_st___4,"Saven B 5, st. 4.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,1 toilet,340.000 kr.,N/A
7fada689-5c0c-492a-9f2c-5958a5427c14,https://www.boligsiden.dk/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,"Saven B 1, 2. 4.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,505.000 kr.,N/A
f258e108-b5c3-42d4-bcba-1b47f652a659,https://www.boligsiden.dk/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,"Saven A 2, 2. 4.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,485.000 kr.,N/A
75431fb3-9887-4c2d-a06e-9eb1444a1119,https://www.boligsiden.dk/adresse/saven-a-2-2-1-2630-taastrup-01696690___2__2___1,"Saven A 2, 2. 1.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,640.000 kr.,N/A
940ac7fd-8305-43bf-83a6-273ab31c6f23,https://www.boligsiden.dk/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,"Saksen D 2, st. 1.Høje Taastrup, 2630 Taastrup",85 m² (2025),3 værelser,1 toilet,1.316.296 kr.,N/A
13dbc6d5-00f3-47b1-81d6-6982a327de41,https://www.boligsiden.dk/adresse/saksen-c-4-2-4-2630-taastrup-01696640___4__2___4,"Saksen C 4, 2. 4.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,745.000 kr.,N/A
1929a0d1-3a9a-43f3-a05f-5ec4856804f9,https://www.boligsiden.dk/adresse/roennevangshusene-57-2-tv-2630-taastrup-01696605__57__2__tv,"Rønnevangshusene 57, 2. tv.2630 Taastrup",96 m² (2025),4 værelser,1 toilet,900.000 kr.,N/A
f55c1dc0-d409-494e-aa21-22ca9cbbdbde,https://www.boligsiden.dk/adresse/roedvig-alle-6a-2650-hvidovre-01677019__6a_______,Rødvig Alle 6A2650 Hvidovre,74 m² (2025),3 værelser,2 toiletter,2.695.000 kr.,N/A
25813f78-75a9-4d1c-a0af-3c8ff0e8d196,https://www.boligsiden.dk/adresse/roedovrevej-321-1-th-2610-roedovre-01750705_321__1__th,"Rødovrevej 321, 1. th.2610 Rødovre",83 m² (2025),3 værelser,2 toiletter,1.405.000 kr.,N/A
8f67f0c8-1730-4126-8d73-d7365beedb93,https://www.boligsiden.dk/adresse/roedovrevej-319-1-mf-2610-roedovre-01750705_319__1__mf,"Rødovrevej 319, 1. mf.2610 Rødovre",45 m² (2025),1 værelser,1 toilet,855.000 kr.,N/A
e116cef5-c3a9-4d95-aadb-e104cd13dc47,https://www.boligsiden.dk/adresse/roedovrevej-311-1-mf-2610-roedovre-01750705_311__1__mf,"Rødovrevej 311, 1. mf.2610 Rødovre",45 m² (2025),1 værelser,1 toilet,230.000 kr.,N/A
e44dfc13-cc73-4dc4-8a76-c6a2b6a361a3,https://www.boligsiden.dk/adresse/roedovrevej-202-2-mf-2610-roedovre-01750705_202__2__mf,"Rødovrevej 202, 2. mf.2610 Rødovre",45 m² (2025),1 værelser,1 toilet,450.000 kr.,N/A
f28477a0-b43d-4ddf-8243-7d467fc531ab,https://www.boligsiden.dk/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,"Rødovre Parkvej 333, 1.2610 Rødovre",50 m² (2025),1 værelser,1 toilet,400.000 kr.,N/A
ba838cf9-26f0-4279-aaa6-913f9eefab91,https://www.boligsiden.dk/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,"Rødovre Parkvej 315, 2.2610 Rødovre",50 m² (2025),1 værelser,1 toilet,440.000 kr.,N/A
9331dd83-84cc-4ab5-813b-84178901c76e,https://www.boligsiden.dk/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,"Rødovre Parkvej 229, 1.2610 Rødovre",61 m² (2025),2 værelser,1 toilet,1.173.000 kr.,N/A
bf42010f-46c1-42d5-8faf-7d398ec139dd,https://www.boligsiden.dk/adresse/roedovre-parkvej-183-0-th-2610-roedovre-01750702_183_st__th,"Rødovre Parkvej 183, st. th.2610 Rødovre",76 m² (2025),3 værelser,1 toilet,990.000 kr.,N/A
1a164bf7-313b-4bd5-ab35-622f20c403bf,https://www.boligsiden.dk/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,"Rødovre Parkvej 179, st. mf.2610 Rødovre",32 m² (2025),1 værelser,1 toilet,230.000 kr.,N/A
18e7dad5-e248-4882-b347-1eeb4b47f7dd,https://www.boligsiden.dk/adresse/roedager-alle-71-1-1-2610-roedovre-01750699__71__1___1,"Rødager Alle 71, 1. 1.2610 Rødovre",36 m² (2025),1 værelser,1 toilet,638.000 kr.,N/A
da6e6ecd-d8d1-4209-b522-db376e5108dd,https://www.boligsiden.dk/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,"Rødager Alle 65, 2. mf.2610 Rødovre",40 m² (2025),1 værelser,1 toilet,500.000 kr.,N/A
08939645-2fc2-48e3-bdcc-e6c6ce6f80f3,https://www.boligsiden.dk/adresse/rybjerg-alle-84-2860-soeborg-01590702__84_______,Rybjerg Alle 842860 Søborg,124 m² (2025),3 værelser,1 toilet,2.200.000 kr.,N/A
32a65f7a-3c37-416a-b486-b38b93a8dbd3,https://www.boligsiden.dk/adresse/runebergs-alle-4-2860-soeborg-01590699___4_______,Runebergs Alle 42860 Søborg,125 m² (2025),6 værelser,2 toiletter,2.750.000 kr.,N/A
9593234a-2aad-41b0-91e4-41c6ea9c918a,https://www.boligsiden.dk/adresse/rugtoften-13a-2880-bagsvaerd-01590694_13a_______,Rugtoften 13A2880 Bagsværd,103 m² (2025),4 værelser,1 toilet,2.050.000 kr.,N/A
c1ff4ffa-9f7b-4c55-81a6-0fc75f6ab43f,https://www.boligsiden.dk/adresse/rosmosevej-28-2650-hvidovre-01676929__28_______,Rosmosevej 282650 Hvidovre,170 m² (2025),5 værelser,3 toiletter,3.300.000 kr.,N/A
34e5f328-6bf1-48eb-8830-60d9416ae127,https://www.boligsiden.dk/adresse/roskildevej-382-1-44-2610-roedovre-01750690_382__1__44,"Roskildevej 382, 1. 44.2610 Rødovre",56 m² (2025),2 værelser,1 toilet,860.000 kr.,N/A
b7dc579f-b6f4-4699-8002-905c9cfa998a,https://www.boligsiden.dk/adresse/roskildevej-378-0-1-2630-taastrup-01696362_378_st___1,"Roskildevej 378, st. 1.2630 Taastrup",49 m² (2025),2 værelser,1 toilet,442.758 kr.,N/A
3759f2fb-c1ff-49ab-b664-35a556e4774d,https://www.boligsiden.dk/adresse/roskildevej-346-2630-taastrup-01696362_346_______,Roskildevej 3462630 Taastrup,131 m² (2025),3 værelser,1 toilet,1.044.331 kr.,N/A
b2e1f0fc-2ca6-4198-8f8c-1e994ec5fedc,https://www.boligsiden.dk/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,"Roskildevej 280, st. tv.2610 Rødovre",88 m² (2025),3 værelser,1 toilet,590.000 kr.,N/A
7a261e1a-7f96-4c81-a36d-7b88e4315477,https://www.boligsiden.dk/adresse/robinievej-60-2620-albertslund-01650387__60_______,Robinievej 602620 Albertslund,110 m² (2025),4 værelser,2 toiletter,2.695.000 kr.,2007
03f297d8-76ae-4a73-97cb-d90392f4f6b9,https://www.boligsiden.dk/adresse/riggervej-15-2660-broendby-strand-01530536__15_______,Riggervej 152660 Brøndby Strand,132 m² (2025),5 værelser,2 toiletter,2.195.000 kr.,N/A
da5fa656-2e95-4ba0-8631-771f09dd526b,https://www.boligsiden.dk/adresse/resenbrovej-10-2610-roedovre-01750678__10_______,Resenbrovej 102610 Rødovre,120 m² (2025),4 værelser,1 toilet,1.420.000 kr.,N/A
fc6d53f5-4050-4246-bc9e-7198fbc8a42c,https://www.boligsiden.dk/adresse/resedavej-3-2820-gentofte-01570647___3_______,Resedavej 32820 Gentofte,96 m² (2025),4 værelser,2 toiletter,1.790.000 kr.,N/A
7b858ff0-341e-4e80-95aa-2cbfd8d8b734,https://www.boligsiden.dk/adresse/refmosevej-8-2640-hedehusene-01696199___8_______,"Refmosevej 8Fløng, 2640 Hedehusene",118 m² (2025),4 værelser,2 toiletter,1.900.000 kr.,N/A
8ba565d0-1b5b-4115-90f0-38630170254e,https://www.boligsiden.dk/adresse/reerslevvej-11-2640-hedehusene-01696118__11_______,Reerslevvej 112640 Hedehusene,188 m² (2025),7 værelser,3 toiletter,1.950.000 kr.,N/A
877b23af-dfc4-42d8-94c4-320e704abeec,https://www.boligsiden.dk/adresse/rebaek-soepark-3-9-922-2650-hvidovre-01676690___3__9_922,"Rebæk Søpark 3, 9. 922.2650 Hvidovre",61 m² (2025),2 værelser,1 toilet,590.000 kr.,N/A
3bcc8d6a-3ad9-46cd-b55a-a41227213543,https://www.boligsiden.dk/adresse/rebaek-soepark-3-16-1605-2650-hvidovre-01676690___3_161605,"Rebæk Søpark 3, 16. 1605.2650 Hvidovre",46 m² (2025),1 værelser,1 toilet,65.000 kr.,N/A
1cf607ad-cb03-4682-b031-edaec9f518bd,https://www.boligsiden.dk/adresse/rebaek-soepark-3-15-1508-2650-hvidovre-01676690___3_151508,"Rebæk Søpark 3, 15. 1508.2650 Hvidovre",44 m² (2025),1 værelser,1 toilet,337.600 kr.,N/A
994ee9fd-aa35-49b5-9c62-21a498a6966e,https://www.boligsiden.dk/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,"Rebæk Søpark 3, 11. 1112.2650 Hvidovre",44 m² (2025),1 værelser,1 toilet,270.000 kr.,N/A
df566584-2cb4-479d-b44b-a9993cc2f866,https://www.boligsiden.dk/adresse/rebaek-soepark-3-10-1011-2650-hvidovre-01676690___3_101011,"Rebæk Søpark 3, 10. 1011.2650 Hvidovre",61 m² (2025),2 værelser,1 toilet,470.000 kr.,N/A
675d21aa-570c-4818-a5d8-3abc8bf9b0af,https://www.boligsiden.dk/adresse/rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,"Rebæk Søpark 11, 3. mf.2650 Hvidovre",70 m² (2025),2 værelser,1 toilet,425.000 kr.,N/A
faee2de5-02f3-4a1a-9723-65af59a83475,https://www.boligsiden.dk/adresse/randvolden-11-2730-herlev-01636330__11_______,Randvolden 112730 Herlev,153 m² (2025),5 værelser,2 toiletter,2.630.000 kr.,N/A
a9c9c27b-401b-43dd-b234-e9fd504576a1,https://www.boligsiden.dk/adresse/prinsesse-alexandrines-alle-18-2-th-2920-charlottenlund-01570636__18__2__th,"Prinsesse Alexandrines Alle 18, 2. th.2920 Charlottenlund",64 m² (2025),2 værelser,1 toilet,1.475.000 kr.,N/A
b748d4ec-89d3-4584-912e-229ee3f3b996,https://www.boligsiden.dk/adresse/porsager-35-2620-albertslund-01650365__35_______,Porsager 352620 Albertslund,110 m² (2025),4 værelser,1 toilet,1.572.217 kr.,N/A
3de7db8a-686d-4690-87da-46a6f508d3a3,https://www.boligsiden.dk/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,Plovheldvej 92650 Hvidovre,105 m² (2025),4 værelser,1 toilet,2.100.000 kr.,N/A
c824fde6-0a0b-45c1-b989-05c435c35dff,https://www.boligsiden.dk/adresse/platanhaven-91-2600-glostrup-01650362__91_______,Platanhaven 912600 Glostrup,202 m² (2025),4 værelser,3 toiletter,2.270.000 kr.,N/A
3d2b29a0-3eb5-4aa1-9e67-12a2d4095508,https://www.boligsiden.dk/adresse/plantevej-23-2-th-2870-dyssegaard-01570631__23__2__th,"Plantevej 23, 2. th.2870 Dyssegård",57 m² (2025),2 værelser,1 toilet,590.000 kr.,N/A
c9da6cec-2d3f-4304-bb2b-7811ac1cd9ed,https://www.boligsiden.dk/adresse/pilevej-6-2600-glostrup-01610380___6_______,Pilevej 62600 Glostrup,116 m² (2025),5 værelser,1 toilet,500.000 kr.,N/A
9959431d-8896-4881-af1b-767508029bc6,https://www.boligsiden.dk/adresse/pilevangen-29-2660-broendby-strand-01530496__29_______,Pilevangen 292660 Brøndby Strand,113 m² (2025),6 værelser,1 toilet,465.000 kr.,N/A
6fa1aaf4-93b6-471d-9254-92f3151206d7,https://www.boligsiden.dk/adresse/pileskovvej-13-2635-ishoej-01830560__13_______,Pileskovvej 132635 Ishøj,179 m² (2025),3 værelser,2 toiletter,2.768.300 kr.,N/A
596c83fe-eb97-43d0-8a1a-fb629bd0363d,https://www.boligsiden.dk/adresse/pilegaards-vaenge-183-2635-ishoej-01830530_183_______,Pilegårds Vænge 1832635 Ishøj,225 m² (2025),8 værelser,2 toiletter,585.000 kr.,N/A
