ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price
7b27b165-5d3b-4cd1-ac16-967dc4ca61b8,https://www.boligsiden.dk/adresse/topperne-9-3-32-2620-albertslund-01650532___9__3__32,"Topperne 9, 3. 32.2620 Albertslund",49 m² (2025),2 værelser,N/A,211.000 kr.
add85b3a-ee1f-4690-8862-8fb94cffab4c,https://www.boligsiden.dk/adresse/topperne-7-0-2-2620-albertslund-01650532___7_st___2,"Topperne 7, st. 2.2620 Albertslund",33 m²,1 værelser,N/A,N/A
46a44dfa-13d3-474b-9e06-7fcb2e83b049,https://www.boligsiden.dk/adresse/topperne-5-2-22-2620-albertslund-01650532___5__2__22,"Topperne 5, 2. 22.2620 Albertslund",49 m² (2025),2 værelser,N/A,1.058.347 kr.
66185a76-bbe5-42b9-8b77-9d9da3867b41,https://www.boligsiden.dk/adresse/topperne-3-2-24-2620-albertslund-01650532___3__2__24,"Topperne 3, 2. 24.2620 Albertslund",49 m² (2025),2 værelser,N/A,420.000 kr.
90727aed-611b-4f0c-bc21-937ff823587d,https://www.boligsiden.dk/adresse/topperne-28-0-4-2620-albertslund-01650532__28_st___4,"Topperne 28, st. 4.2620 Albertslund",49 m² (2025),2 værelser,N/A,486.800 kr.
4e4c252e-3815-4a42-8a66-979ed3fc6a6d,https://www.boligsiden.dk/adresse/topperne-22-2-21-2620-albertslund-01650532__22__2__21,"Topperne 22, 2. 21.2620 Albertslund",97 m² (2025),4 værelser,N/A,1.332.000 kr.
37b9e0da-7b6d-4d04-adb5-472efd6172ae,https://www.boligsiden.dk/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,"Topperne 12, 1. 12.2620 Albertslund",49 m² (2025),2 værelser,N/A,575.000 kr.
07bc3306-3e7e-4255-b22e-cb34a0d3b86f,https://www.boligsiden.dk/adresse/tjaereborgvej-33-2760-maaloev-01510803__33_______,Tjæreborgvej 332760 Måløv,195 m² (2025),5 værelser,2 toiletter,1.275.000 kr.
5b059e5e-61c7-4414-92a8-00163f95c0a4,https://www.boligsiden.dk/adresse/tavlebakkevej-4-2605-broendby-01530691___4_______,Tavlebakkevej 42605 Brøndby,141 m² (2025),5 værelser,2 toiletter,1.859.000 kr.
8b044033-38bb-41f1-8953-884e6ddec32b,https://www.boligsiden.dk/adresse/tagesmindevej-1-2820-gentofte-01570852___1_______,Tagesmindevej 12820 Gentofte,298 m² (2025),6 værelser,3 toiletter,7.250.000 kr.
51e82b52-f414-4c69-a4a9-c40ce1df29eb,https://www.boligsiden.dk/adresse/soendergaardsvej-10-2870-dyssegaard-01570842__10_______,Søndergårdsvej 102870 Dyssegård,127 m² (2025),5 værelser,2 toiletter,715.050 kr.
9ad5e038-6803-438b-b903-7558b5fbcecf,https://www.boligsiden.dk/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,Søllingsvej 112920 Charlottenlund,211 m² (2025),8 værelser,2 toiletter,10.200.000 kr.
7b5c9b1d-95b6-4528-8b12-e2ed91c26691,https://www.boligsiden.dk/adresse/soebredden-8-2820-gentofte-01570822___8_______,Søbredden 82820 Gentofte,240 m² (2025),6 værelser,4 toiletter,4.900.000 kr.
5ea30a99-3dad-4d31-8c0f-50a862755c04,https://www.boligsiden.dk/adresse/soebredden-54-2820-gentofte-01570822__54_______,Søbredden 542820 Gentofte,91 m² (2025),6 værelser,2 toiletter,480.000 kr.
db004129-5ecb-4ba2-b80a-695aae6aece8,https://www.boligsiden.dk/adresse/soeborg-hovedgade-7-1-2870-dyssegaard-01570821___7__1____,"Søborg Hovedgade 7, 1.2870 Dyssegård",115 m² (2025),4 værelser,N/A,2.080.396 kr.
2c255264-a7a0-4e15-9da6-bba2e0613234,https://www.boligsiden.dk/adresse/soeborg-hovedgade-14-0-tv-2870-dyssegaard-01570821__14_st__tv,"Søborg Hovedgade 14, st. tv.2870 Dyssegård",40 m² (2025),2 værelser,N/A,1.250.000 kr.
f9a76238-5a36-4d1e-afd9-84f0b449a48b,https://www.boligsiden.dk/adresse/soebakken-29-2920-charlottenlund-01570817__29_______,Søbakken 292920 Charlottenlund,177 m² (2025),7 værelser,3 toiletter,7.410.000 kr.
11e2b9a6-9c50-47cd-94c2-d7e342ee8aed,https://www.boligsiden.dk/adresse/syvhoejvaenge-254-2625-vallensbaek-01877882_254_______,Syvhøjvænge 2542625 Vallensbæk,148 m² (2025),5 værelser,3 toiletter,1.627.000 kr.
4f03d5fd-463e-4ba1-91f1-32fae5a319b1,https://www.boligsiden.dk/adresse/symfonivej-20-2730-herlev-01637976__20_______,Symfonivej 202730 Herlev,126 m² (2025),5 værelser,2 toiletter,3.200.000 kr.
94c09cf0-765d-4453-a1d9-48eaf2e4a57b,https://www.boligsiden.dk/adresse/sydvestvej-35-2600-glostrup-01610473__35_______,Sydvestvej 352600 Glostrup,113 m² (2025),5 værelser,3 toiletter,1.616.000 kr.
8909cd1b-d115-4b87-a3d8-a26a1a50f2d1,https://www.boligsiden.dk/adresse/svenstrupvej-42-2665-vallensbaek-strand-01877775__42_______,Svenstrupvej 422665 Vallensbæk Strand,108 m² (2025),4 værelser,N/A,1.210.000 kr.
61bfab6c-14fa-42dd-b128-b687c05a8246,https://www.boligsiden.dk/adresse/stroemsvej-14-2630-taastrup-01697754__14_______,"Strømsvej 14Sengeløse, 2630 Taastrup",105 m² (2025),3 værelser,2 toiletter,520.000 kr.
a6abd3b9-9480-4377-b95c-6c2b5173f7a8,https://www.boligsiden.dk/adresse/stroebyvej-34-2650-hvidovre-01678214__34_______,Strøbyvej 342650 Hvidovre,181 m²,6 værelser,2 toiletter,N/A
ff03f1ce-d284-46f4-81d8-a8d4b20b5889,https://www.boligsiden.dk/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,Strøbyholm 92650 Hvidovre,122 m² (2025),5 værelser,2 toiletter,1.800.000 kr.
38463dae-19d5-4c2e-b394-60ca94d56846,https://www.boligsiden.dk/adresse/strongvej-30-2630-taastrup-01697714__30_______,Strongvej 302630 Taastrup,104 m² (2025),4 værelser,N/A,1.420.000 kr.
21e8b59a-f338-4bab-85c1-4941f5e28720,https://www.boligsiden.dk/adresse/strandvejen-310-2930-klampenborg-01570802_310_______,Strandvejen 3102930 Klampenborg,256 m² (2025),8 værelser,2 toiletter,10.350.000 kr.
ed47461c-d4f2-45a7-a7dd-92a7ed2574f8,https://www.boligsiden.dk/adresse/strandvejen-262a-0-2920-charlottenlund-01570802262a_st____,"Strandvejen 262A, st.2920 Charlottenlund",89 m² (2025),3 værelser,N/A,3.250.000 kr.
a36cb40e-49d3-477b-8a74-a31e9e2ba021,https://www.boligsiden.dk/adresse/strandvejen-262a-1-2920-charlottenlund-01570802262a__1____,"Strandvejen 262A, 1.2920 Charlottenlund",89 m² (2025),4 værelser,N/A,3.250.000 kr.
9ab07965-b867-46bd-86cc-f68b88d94ecf,https://www.boligsiden.dk/adresse/strandvejen-234-0-2920-charlottenlund-01570802_234_st____,"Strandvejen 234, st.2920 Charlottenlund",136 m² (2025),6 værelser,N/A,7.190.000 kr.
8d23838e-e91b-4816-b72b-35a505bc7010,https://www.boligsiden.dk/adresse/strandvejen-234-1-2920-charlottenlund-01570802_234__1____,"Strandvejen 234, 1.2920 Charlottenlund",58 m² (2025),2 værelser,N/A,7.190.000 kr.
5596e92b-67b9-42d3-895f-596ed7b6c3a3,https://www.boligsiden.dk/adresse/strandvejen-234--1-2920-charlottenlund-01570802_234_kl____,"Strandvejen 234, kl.2920 Charlottenlund",58 m² (2025),2 værelser,N/A,7.190.000 kr.
29e782db-0177-4cd7-bd40-25dbe41b18ba,https://www.boligsiden.dk/adresse/strandvejen-141-2-tv-2900-hellerup-01570802_141__2__tv,"Strandvejen 141, 2. tv.2900 Hellerup",99 m² (2025),2 værelser,N/A,19.000.000 kr.
d7a42943-b60a-461c-9ba6-b710fc1bbd8a,https://www.boligsiden.dk/adresse/strandvejen-141-2-th-2900-hellerup-01570802_141__2__th,"Strandvejen 141, 2. th.2900 Hellerup",86 m² (2025),3 værelser,N/A,19.000.000 kr.
6196b1d5-b76f-46c6-b848-f389e4c423fa,https://www.boligsiden.dk/adresse/strandvejen-141-1-th-2900-hellerup-01570802_141__1__th,"Strandvejen 141, 1. th.2900 Hellerup",98 m² (2025),4 værelser,N/A,19.000.000 kr.
243d7f3f-ee6a-4b62-a5a0-e37455e294ce,https://www.boligsiden.dk/adresse/strandvejen-132a-3-tv-2900-hellerup-01570802132a__3__tv,"Strandvejen 132A, 3. tv.2900 Hellerup",143 m² (2025),5 værelser,N/A,3.500.000 kr.
3413efd2-c3db-4012-a0f0-99ed456642b6,https://www.boligsiden.dk/adresse/strandvangen-3-2650-hvidovre-01678154___3_______,Strandvangen 32650 Hvidovre,208 m² (2025),5 værelser,N/A,1.000.000 kr.
5984d127-58d4-421c-b093-139d73145909,https://www.boligsiden.dk/adresse/strandloebervej-10-2650-hvidovre-01678035__10_______,Strandløbervej 102650 Hvidovre,77 m² (2025),3 værelser,N/A,2.600.000 kr.
387b6d8e-e802-4a3d-9d2c-e83d7e7498f4,https://www.boligsiden.dk/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,Strandlyst Alle 552650 Hvidovre,96 m² (2025),4 værelser,N/A,3.050.000 kr.
2ca0b118-4371-49d3-8840-585cb1b5e91d,https://www.boligsiden.dk/adresse/sthensvej-5b-1-tv-2630-taastrup-01697579__5b__1__tv,"Sthensvej 5B, 1. tv.2630 Taastrup",54 m² (2025),2 værelser,N/A,142.000 kr.
ccf08cf9-f30d-412d-a174-b92a25e2aa7e,https://www.boligsiden.dk/adresse/stengaards-alle-6-0-1-2800-kongens-lyngby-01730776___6_st___1,"Stengårds Alle 6, st. 1.2800 Kongens Lyngby",41 m² (2025),1 værelser,N/A,699.310 kr.
e58a8130-4712-40ae-966f-ff8c9daca10e,https://www.boligsiden.dk/adresse/stengaards-alle-31e-2800-kongens-lyngby-01730776_31e_______,Stengårds Alle 31E2800 Kongens Lyngby,140 m² (2025),4 værelser,2 toiletter,2.620.000 kr.
d125c30c-f21f-4be6-9218-f376c8cb7df1,https://www.boligsiden.dk/adresse/stendam-25-2650-hvidovre-01677616__25_______,Stendam 252650 Hvidovre,145 m² (2025),5 værelser,2 toiletter,460.000 kr.
4f1ca9ae-eda6-404d-932e-1d8cbd0f5288,https://www.boligsiden.dk/adresse/stationsvej-13a-2640-hedehusene-01697525_13a_______,Stationsvej 13A2640 Hedehusene,99 m² (2025),4 værelser,N/A,437.500 kr.
2acabe44-4efc-4cc9-a04c-a5fbe851790c,https://www.boligsiden.dk/adresse/stadionvej-43-0-13-2600-glostrup-01610462__43_st__13,"Stadionvej 43, st. 13.2600 Glostrup",101 m²,4 værelser,N/A,N/A
56ec4be7-0538-4592-ae79-e365894c9204,https://www.boligsiden.dk/adresse/spaden-c-4-0-3-2630-taastrup-01697428___4_st___3,"Spaden C 4, st. 3.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,445.000 kr.
38dcc76e-a768-4ad5-b75a-e9d75a6291dd,https://www.boligsiden.dk/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,"Spaden C 4, st. 2.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,N/A,884.302 kr.
b67c29ba-24f9-42d2-a4ef-d98ac87dddb9,https://www.boligsiden.dk/adresse/spaden-c-2-0-3-2630-taastrup-01697428___2_st___3,"Spaden C 2, st. 3.Høje Taastrup, 2630 Taastrup",74 m² (2025),2 værelser,N/A,210.000 kr.
b8645afb-bb04-470b-a637-64a6d73c6ca8,https://www.boligsiden.dk/adresse/sommerfuglevej-9-2610-roedovre-01750800___9_______,Sommerfuglevej 92610 Rødovre,113 m² (2025),3 værelser,2 toiletter,1.650.000 kr.
dcc40719-8cf6-4eac-8c85-4494d0f12c95,https://www.boligsiden.dk/adresse/sofielundsvej-19-2600-glostrup-01610427__19_______,Sofielundsvej 192600 Glostrup,171 m² (2025),6 værelser,2 toiletter,3.700.000 kr.
d154bb46-5e3b-4d68-8a85-0135a91c6c3e,https://www.boligsiden.dk/adresse/snogegaardsvej-8k-1-tv-2820-gentofte-01570761__8k__1__tv,"Snogegårdsvej 8K, 1. tv.2820 Gentofte",61 m² (2025),2 værelser,N/A,600.000 kr.
e7776686-68fb-4d7d-9016-2d72bdf38866,https://www.boligsiden.dk/adresse/snekketoften-1-2830-virum-01730742___1_______,Snekketoften 12830 Virum,159 m² (2025),6 værelser,3 toiletter,4.450.000 kr.
5f928d5e-9e0d-47d5-97d0-3fa54fe38553,https://www.boligsiden.dk/adresse/smedevaenget-28-2640-hedehusene-01697065__28_______,"Smedevænget 28Marbjerg, 2640 Hedehusene",240 m² (2025),5 værelser,2 toiletter,2.631.275 kr.
f03ad1b9-c03e-4d12-a535-d95ebfa8c79b,https://www.boligsiden.dk/adresse/smedeengen-8-2635-ishoej-01830600___8_______,Smedeengen 82635 Ishøj,103 m² (2025),4 værelser,N/A,1.401.000 kr.
2dba2b9f-5be7-468a-b863-b14beae3b795,https://www.boligsiden.dk/adresse/smakkegaardsvej-161-1-th-2820-gentofte-01570753_161__1__th,"Smakkegårdsvej 161, 1. th.2820 Gentofte",67 m² (2025),2 værelser,N/A,1.116.000 kr.
59cf60b7-1ba4-4b5f-8ce2-41b0fc2088bb,https://www.boligsiden.dk/adresse/slotsvej-79-2920-charlottenlund-01570750__79_______,Slotsvej 792920 Charlottenlund,183 m² (2025),4 værelser,2 toiletter,4.850.000 kr.
3dd354e6-00c4-4821-8d44-864730b7eeba,https://www.boligsiden.dk/adresse/slotsvej-34b-2920-charlottenlund-01570750_34b_______,Slotsvej 34B2920 Charlottenlund,211 m² (2025),8 værelser,2 toiletter,1.183.214 kr.
d2f45ee8-35dc-4863-8f02-95033c51eeee,https://www.boligsiden.dk/adresse/slotsherrensvej-302-2610-roedovre-01750780_302_______,Slotsherrensvej 3022610 Rødovre,145 m² (2025),5 værelser,N/A,2.600.000 kr.
e2877833-8d60-4b7f-baff-4e116eaf5789,https://www.boligsiden.dk/adresse/slettebjergvej-2-1-tv-2750-ballerup-01510313___2__1__tv,"Slettebjergvej 2, 1. tv.2750 Ballerup",57 m²,2 værelser,N/A,N/A
963a54b9-14df-4946-b10e-09b66c513233,https://www.boligsiden.dk/adresse/skovvej-7-2750-ballerup-01510309___7_______,Skovvej 72750 Ballerup,222 m² (2025),6 værelser,3 toiletter,2.674.063 kr.
3672b484-ea58-4ba6-bbb5-bc28ddb1fe81,https://www.boligsiden.dk/adresse/skovshovedvej-27a-2920-charlottenlund-01570736_27a_______,Skovshovedvej 27A2920 Charlottenlund,182 m² (2025),8 værelser,N/A,1.000.000 kr.
f164e50e-9aaa-4999-8f49-c0787dd22716,https://www.boligsiden.dk/adresse/skovbrynet-61-2880-bagsvaerd-01590757__61_______,Skovbrynet 612880 Bagsværd,169 m² (2025),2 værelser,N/A,4.423.000 kr.
bca4bf6a-b889-46fb-a0dc-b1066661c71e,https://www.boligsiden.dk/adresse/skovbrynet-25-2800-kongens-lyngby-01730722__25_______,Skovbrynet 252800 Kongens Lyngby,99 m² (2025),3 værelser,N/A,585.000 kr.
d17c2df8-bc19-4424-b7cb-4dac53e1b889,https://www.boligsiden.dk/adresse/skovbrinken-5-2920-charlottenlund-01570717___5_______,Skovbrinken 52920 Charlottenlund,335 m² (2025),8 værelser,5 toiletter,11.400.000 kr.
dbd27f72-dab1-480a-89c7-46e755f960c5,https://www.boligsiden.dk/adresse/skolelodden-9-2605-broendby-01530601___9_______,Skolelodden 92605 Brøndby,102 m² (2025),4 værelser,N/A,350.000 kr.
61e39bbb-f180-4a4d-b434-0c30788ae5fe,https://www.boligsiden.dk/adresse/skjoldagervej-92-0-tv-2820-gentofte-01570705__92_st__tv,"Skjoldagervej 92, st. tv.2820 Gentofte",72 m² (2025),3 værelser,N/A,461.800 kr.
c48177f5-b15e-4982-af1b-5e9bbe7a6914,https://www.boligsiden.dk/adresse/skjoldagervej-80-2-tv-2820-gentofte-01570705__80__2__tv,"Skjoldagervej 80, 2. tv.2820 Gentofte",62 m² (2025),2 værelser,N/A,927.310 kr.
11e65f42-fb47-4e1f-845b-5e989be46c19,https://www.boligsiden.dk/adresse/skjeberg-alle-33-0-tv-2630-taastrup-01696800__33_st__tv,"Skjeberg Alle 33, st. tv.Høje Taastrup, 2630 Taastrup",75 m² (2025),2 værelser,N/A,740.000 kr.
feb10464-d50f-4a41-a298-e2032d4add6b,https://www.boligsiden.dk/adresse/skelvej-10-2640-hedehusene-01696794__10_______,"Skelvej 10Fløng, 2640 Hedehusene",107 m² (2025),4 værelser,2 toiletter,1.240.000 kr.
7ba1ef2b-22cd-4c99-abff-b258480d8f54,https://www.boligsiden.dk/adresse/selma-lagerloefs-alle-7-1-tv-2860-soeborg-01590734___7__1__tv,"Selma Lagerløfs Alle 7, 1. tv.2860 Søborg",38 m² (2025),2 værelser,N/A,470.000 kr.
5e7358dc-4631-4c1e-ba99-c68d7d122ad3,https://www.boligsiden.dk/adresse/schimmelmannsvej-21-2930-klampenborg-01570691__21_______,Schimmelmannsvej 212930 Klampenborg,240 m² (2025),6 værelser,3 toiletter,8.500.000 kr.
ac611ae2-26e8-4191-be06-2df8e4986607,https://www.boligsiden.dk/adresse/saven-d-3-1-1-2630-taastrup-01696696___3__1___1,"Saven D 3, 1. 1.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,410.000 kr.
313da1e6-9bf1-4190-b919-f30982119e4c,https://www.boligsiden.dk/adresse/saven-c-4-0-2-2630-taastrup-01696694___4_st___2,"Saven C 4, st. 2.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,N/A,769.000 kr.
7b18151e-2c13-4dfc-b173-f42593f0a0f5,https://www.boligsiden.dk/adresse/saven-c-1-1-2-2630-taastrup-01696694___1__1___2,"Saven C 1, 1. 2.Høje Taastrup, 2630 Taastrup",120 m² (2025),4 værelser,2 toiletter,958.000 kr.
fd927821-10db-49b3-bd5f-9951265283bf,https://www.boligsiden.dk/adresse/saven-b-6-3-1-2630-taastrup-01696692___6__3___1,"Saven B 6, 3. 1.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,N/A,390.000 kr.
86e23b3a-6913-4c62-9c83-b914033ed966,https://www.boligsiden.dk/adresse/saven-b-5-0-4-2630-taastrup-01696692___5_st___4,"Saven B 5, st. 4.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,N/A,340.000 kr.
2ae84c0c-82bf-4002-b6bb-c9687107794f,https://www.boligsiden.dk/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,"Saven B 1, 2. 4.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,505.000 kr.
e9025cd0-64a3-4491-8ff5-2df4bf9a99b9,https://www.boligsiden.dk/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,"Saven A 2, 2. 4.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,485.000 kr.
794298d9-e184-4533-929e-edc688d00ab0,https://www.boligsiden.dk/adresse/saven-a-2-2-1-2630-taastrup-01696690___2__2___1,"Saven A 2, 2. 1.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,640.000 kr.
d070f8b6-584f-4359-82a5-6e415af013cc,https://www.boligsiden.dk/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,"Saksen D 2, st. 1.Høje Taastrup, 2630 Taastrup",85 m² (2025),3 værelser,N/A,1.316.296 kr.
2e06e857-c26b-418d-853d-7a49ea408e4d,https://www.boligsiden.dk/adresse/saksen-c-4-2-4-2630-taastrup-01696640___4__2___4,"Saksen C 4, 2. 4.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,745.000 kr.
4e42c52a-c3f3-40ea-af8a-a1a9d0ef2446,https://www.boligsiden.dk/adresse/roennevangshusene-57-2-tv-2630-taastrup-01696605__57__2__tv,"Rønnevangshusene 57, 2. tv.2630 Taastrup",96 m² (2025),4 værelser,N/A,900.000 kr.
89ae510f-0c42-4429-a752-989afdac9884,https://www.boligsiden.dk/adresse/roedvig-alle-6a-2650-hvidovre-01677019__6a_______,Rødvig Alle 6A2650 Hvidovre,74 m² (2025),3 værelser,2 toiletter,2.695.000 kr.
5f877087-f9ac-4186-8a93-74a3c340ae85,https://www.boligsiden.dk/adresse/roedovrevej-321-1-th-2610-roedovre-01750705_321__1__th,"Rødovrevej 321, 1. th.2610 Rødovre",83 m² (2025),3 værelser,2 toiletter,1.405.000 kr.
490bf7d7-60e8-41b3-8f5d-52a15d91660e,https://www.boligsiden.dk/adresse/roedovrevej-319-1-mf-2610-roedovre-01750705_319__1__mf,"Rødovrevej 319, 1. mf.2610 Rødovre",45 m² (2025),1 værelser,N/A,855.000 kr.
70f0d736-6ab2-44a7-854e-89f9267cb01a,https://www.boligsiden.dk/adresse/roedovrevej-311-1-mf-2610-roedovre-01750705_311__1__mf,"Rødovrevej 311, 1. mf.2610 Rødovre",45 m² (2025),1 værelser,N/A,230.000 kr.
be9bc88d-4dee-4e94-a314-1cb032208043,https://www.boligsiden.dk/adresse/roedovrevej-202-2-mf-2610-roedovre-01750705_202__2__mf,"Rødovrevej 202, 2. mf.2610 Rødovre",45 m² (2025),1 værelser,N/A,450.000 kr.
d6ca7f40-728c-4ee6-8fc1-5410a9d938b0,https://www.boligsiden.dk/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,"Rødovre Parkvej 333, 1.2610 Rødovre",50 m² (2025),1 værelser,N/A,400.000 kr.
eb049f73-844f-4074-8f2d-c0b9e260a92b,https://www.boligsiden.dk/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,"Rødovre Parkvej 315, 2.2610 Rødovre",50 m² (2025),1 værelser,N/A,440.000 kr.
bb9b88f4-a438-4257-957f-b346938723f9,https://www.boligsiden.dk/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,"Rødovre Parkvej 229, 1.2610 Rødovre",61 m² (2025),2 værelser,N/A,1.173.000 kr.
ef2618a7-7480-4451-84e6-af1381e0441c,https://www.boligsiden.dk/adresse/roedovre-parkvej-183-0-th-2610-roedovre-01750702_183_st__th,"Rødovre Parkvej 183, st. th.2610 Rødovre",76 m² (2025),3 værelser,N/A,990.000 kr.
398dc1bb-f397-4423-8f9f-07332e477b57,https://www.boligsiden.dk/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,"Rødovre Parkvej 179, st. mf.2610 Rødovre",32 m² (2025),1 værelser,N/A,230.000 kr.
dc80da74-7f4d-4f99-a821-86c1491a8cd5,https://www.boligsiden.dk/adresse/roedager-alle-71-1-1-2610-roedovre-01750699__71__1___1,"Rødager Alle 71, 1. 1.2610 Rødovre",36 m² (2025),1 værelser,N/A,638.000 kr.
94fa6b87-6113-4f27-9cc4-a173cbd61ff2,https://www.boligsiden.dk/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,"Rødager Alle 65, 2. mf.2610 Rødovre",40 m² (2025),1 værelser,N/A,500.000 kr.
2d7dc2b8-0b9b-4a55-b488-02afe8bd2ccb,https://www.boligsiden.dk/adresse/rybjerg-alle-84-2860-soeborg-01590702__84_______,Rybjerg Alle 842860 Søborg,124 m² (2025),3 værelser,N/A,2.200.000 kr.
a5772690-2c5b-4320-ab3f-f28106930d57,https://www.boligsiden.dk/adresse/runebergs-alle-4-2860-soeborg-01590699___4_______,Runebergs Alle 42860 Søborg,125 m² (2025),6 værelser,2 toiletter,2.750.000 kr.
0c34e6fc-4f21-4380-a265-48ffbd3392e8,https://www.boligsiden.dk/adresse/rugtoften-13a-2880-bagsvaerd-01590694_13a_______,Rugtoften 13A2880 Bagsværd,103 m² (2025),4 værelser,N/A,2.050.000 kr.
ea157e0d-7ffd-412c-ac38-e6478ac6526e,https://www.boligsiden.dk/adresse/rosmosevej-28-2650-hvidovre-01676929__28_______,Rosmosevej 282650 Hvidovre,170 m² (2025),5 værelser,3 toiletter,3.300.000 kr.
ca3ede18-2f2a-49f7-b970-42127b0cfafb,https://www.boligsiden.dk/adresse/roskildevej-382-1-44-2610-roedovre-01750690_382__1__44,"Roskildevej 382, 1. 44.2610 Rødovre",56 m² (2025),2 værelser,N/A,860.000 kr.
a32d20d9-a1c6-442a-9977-1a815eddca86,https://www.boligsiden.dk/adresse/roskildevej-378-0-1-2630-taastrup-01696362_378_st___1,"Roskildevej 378, st. 1.2630 Taastrup",49 m² (2025),2 værelser,N/A,442.758 kr.
cdef69e8-12a6-4721-b84e-178b06741104,https://www.boligsiden.dk/adresse/roskildevej-346-2630-taastrup-01696362_346_______,Roskildevej 3462630 Taastrup,131 m² (2025),3 værelser,N/A,1.044.331 kr.
fbe97856-3c60-497d-b5fe-91defbafae9c,https://www.boligsiden.dk/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,"Roskildevej 280, st. tv.2610 Rødovre",88 m² (2025),3 værelser,N/A,590.000 kr.
fe01d7d0-4980-4c79-bfdc-09f2cd5a6d17,https://www.boligsiden.dk/adresse/robinievej-60-2620-albertslund-01650387__60_______,Robinievej 602620 Albertslund,110 m² (2025),4 værelser,2 toiletter,2.695.000 kr.
1d5b000f-56e3-49b4-97fc-f594c8efee93,https://www.boligsiden.dk/adresse/riggervej-15-2660-broendby-strand-01530536__15_______,Riggervej 152660 Brøndby Strand,132 m² (2025),5 værelser,2 toiletter,2.195.000 kr.
c89dfbe3-dbd0-4f6f-92e9-b02e0f086f00,https://www.boligsiden.dk/adresse/resenbrovej-10-2610-roedovre-01750678__10_______,Resenbrovej 102610 Rødovre,120 m² (2025),4 værelser,N/A,1.420.000 kr.
e6332480-dea2-4c1b-9149-57ae79a0dd74,https://www.boligsiden.dk/adresse/resedavej-3-2820-gentofte-01570647___3_______,Resedavej 32820 Gentofte,96 m² (2025),4 værelser,2 toiletter,1.790.000 kr.
3362f405-b0ae-4826-bb9b-c12a88ae5114,https://www.boligsiden.dk/adresse/refmosevej-8-2640-hedehusene-01696199___8_______,"Refmosevej 8Fløng, 2640 Hedehusene",118 m² (2025),4 værelser,2 toiletter,1.900.000 kr.
2ccef152-9781-4ceb-bcac-16e08ace238f,https://www.boligsiden.dk/adresse/reerslevvej-11-2640-hedehusene-01696118__11_______,Reerslevvej 112640 Hedehusene,188 m² (2025),7 værelser,3 toiletter,1.950.000 kr.
252196fc-ba83-40ef-b660-e377e5b24442,https://www.boligsiden.dk/adresse/rebaek-soepark-3-9-922-2650-hvidovre-01676690___3__9_922,"Rebæk Søpark 3, 9. 922.2650 Hvidovre",61 m² (2025),2 værelser,N/A,590.000 kr.
4bb462d3-764e-4987-9292-364019a6060b,https://www.boligsiden.dk/adresse/rebaek-soepark-3-16-1605-2650-hvidovre-01676690___3_161605,"Rebæk Søpark 3, 16. 1605.2650 Hvidovre",46 m² (2025),1 værelser,N/A,65.000 kr.
e2cf793b-2ec2-485d-950f-a23ec1a3328a,https://www.boligsiden.dk/adresse/rebaek-soepark-3-15-1508-2650-hvidovre-01676690___3_151508,"Rebæk Søpark 3, 15. 1508.2650 Hvidovre",44 m² (2025),1 værelser,N/A,337.600 kr.
2c4bec6c-2dcc-4dd0-8bad-ae1cdcd6f0cb,https://www.boligsiden.dk/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,"Rebæk Søpark 3, 11. 1112.2650 Hvidovre",44 m² (2025),1 værelser,N/A,270.000 kr.
8dab9f86-d604-4a4a-bd2d-7930eea0298b,https://www.boligsiden.dk/adresse/rebaek-soepark-3-10-1011-2650-hvidovre-01676690___3_101011,"Rebæk Søpark 3, 10. 1011.2650 Hvidovre",61 m² (2025),2 værelser,N/A,470.000 kr.
