ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
177689dd-110b-460d-acec-1883e51bc612,/adresse/snogegaardsvej-8k-1-tv-2820-gentofte-01570761__8k__1__tv,,Ejerlejlighed,"Snogegårdsvej 8K, 1. tv.2820 Gentofte",Tvangsauktion,11-01-2012,8
177689dd-110b-460d-acec-1883e51bc612,/adresse/snogegaardsvej-8k-1-tv-2820-gentofte-01570761__8k__1__tv,,Ejerlejlighed,Fri handel,30-01-2007,1.490.000,8
177689dd-110b-460d-acec-1883e51bc612,/adresse/snogegaardsvej-8k-1-tv-2820-gentofte-01570761__8k__1__tv,,Ejerlejlighed,Fri handel,26-09-1994,405.000,8
5dcd83fc-1f41-40b3-8aaf-aa142aa66695,/adresse/snekketoften-1-2830-virum-01730742___1_______,,Villa,Snekketoften 12830 Virum,Tvangsauktion,25-05-2011,8
5dcd83fc-1f41-40b3-8aaf-aa142aa66695,/adresse/snekketoften-1-2830-virum-01730742___1_______,,Villa,Andet,24-10-2001,3.040.000,8
71e16048-b38e-48c4-b2e3-5b0b7a0ed4a0,/adresse/smedevaenget-28-2640-hedehusene-01697065__28_______,,Villa,Smedevænget 282640 Hedehusene,Tvangsauktion,18-01-2017,9
71e16048-b38e-48c4-b2e3-5b0b7a0ed4a0,/adresse/smedevaenget-28-2640-hedehusene-01697065__28_______,,Villa,Fri handel,12-10-1995,157.000,9
71e16048-b38e-48c4-b2e3-5b0b7a0ed4a0,/adresse/smedevaenget-28-2640-hedehusene-01697065__28_______,,Villa,Fri handel,29-09-1995,1.584.300,9
69c5b07a-6317-49e5-95ca-2a6a41c932ac,/adresse/smedeengen-8-2635-ishoej-01830600___8_______,,Rækkehus,Smedeengen 82635 Ishøj,Tvangsauktion,18-02-2014,9
aa17e4e3-d650-4a3f-a793-0e24b60bdda8,/adresse/smakkegaardsvej-161-1-th-2820-gentofte-01570753_161__1__th,,Ejerlejlighed,"Smakkegårdsvej 161, 1. th.2820 Gentofte",Tvangsauktion,15-01-2014,9
aa17e4e3-d650-4a3f-a793-0e24b60bdda8,/adresse/smakkegaardsvej-161-1-th-2820-gentofte-01570753_161__1__th,,Ejerlejlighed,Fri handel,28-03-2003,1.125.000,9
aa17e4e3-d650-4a3f-a793-0e24b60bdda8,/adresse/smakkegaardsvej-161-1-th-2820-gentofte-01570753_161__1__th,,Ejerlejlighed,Fri handel,31-10-2002,925.000,9
5a805e58-e878-49a5-834d-dd9c016667f6,/adresse/slotsvej-79-2920-charlottenlund-01570750__79_______,,Villa,Slotsvej 792920 Charlottenlund,Tvangsauktion,19-06-2013,9
5b17bbe4-88eb-4426-b3d7-7ece3fb0a78c,/adresse/slotsvej-34b-2920-charlottenlund-01570750_34b_______,,Villa,Slotsvej 34B2920 Charlottenlund,Tvangsauktion,07-02-1992,9
56318cf2-9999-4e4c-907e-1eca04e77192,/adresse/slotsherrensvej-302-2610-roedovre-01750780_302_______,,Villa,Slotsherrensvej 3022610 Rødovre,Tvangsauktion,15-12-2006,9
56318cf2-9999-4e4c-907e-1eca04e77192,/adresse/slotsherrensvej-302-2610-roedovre-01750780_302_______,,Villa,Fri handel,13-05-2004,1.800.000,9
07f81b99-166b-43a3-ab64-0693b161924f,/adresse/slettebjergvej-2-1-tv-2750-ballerup-01510313___2__1__tv,,Ejerlejlighed,"Slettebjergvej 2, 1. tv.2750 Ballerup",Tvangsauktion,30-04-2014,9
07f81b99-166b-43a3-ab64-0693b161924f,/adresse/slettebjergvej-2-1-tv-2750-ballerup-01510313___2__1__tv,,Ejerlejlighed,Fri handel,24-01-2005,1.175.000,9
07f81b99-166b-43a3-ab64-0693b161924f,/adresse/slettebjergvej-2-1-tv-2750-ballerup-01510313___2__1__tv,,Ejerlejlighed,Fri handel,25-06-1999,565.000,9
d1b16167-a278-4643-98a3-650acc30fb47,/adresse/skovvej-7-2750-ballerup-01510309___7_______,,Villa,Skovvej 72750 Ballerup,Tvangsauktion,21-03-2017,9
d1b16167-a278-4643-98a3-650acc30fb47,/adresse/skovvej-7-2750-ballerup-01510309___7_______,,Villa,Fri handel,19-03-1992,970.000,9
2960614d-c723-48b6-8299-9af83ca32a34,/adresse/skovshovedvej-27a-2920-charlottenlund-01570736_27a_______,,Villa,Skovshovedvej 27A2920 Charlottenlund,Tvangsauktion,09-04-1992,9
a9ac111f-1117-4e9c-bc2d-b2d8497fc2bc,/adresse/skovbrynet-61-2880-bagsvaerd-01590757__61_______,,Villa,Skovbrynet 612880 Bagsværd,Tvangsauktion,18-02-2019,9
535db212-6e91-4219-bc60-d978c31321d5,/adresse/skovbrynet-25-2800-kongens-lyngby-01730722__25_______,,Villa,Skovbrynet 252800 Kongens Lyngby,Tvangsauktion,20-05-1994,9
535db212-6e91-4219-bc60-d978c31321d5,/adresse/skovbrynet-25-2800-kongens-lyngby-01730722__25_______,,Villa,Fri handel,22-04-1994,847.940,9
b7fdc0f7-d5e3-49ae-86aa-c660cd6b06f1,/adresse/skovbrinken-5-2920-charlottenlund-01570717___5_______,,Villa,Skovbrinken 52920 Charlottenlund,Tvangsauktion,28-07-2010,9
b7fdc0f7-d5e3-49ae-86aa-c660cd6b06f1,/adresse/skovbrinken-5-2920-charlottenlund-01570717___5_______,,Villa,Fri handel,22-01-2000,4.500.000,9
b7fdc0f7-d5e3-49ae-86aa-c660cd6b06f1,/adresse/skovbrinken-5-2920-charlottenlund-01570717___5_______,,Villa,Fri handel,08-09-1999,4.500.000,9
3659655a-0f8c-4527-8ebc-944da9563cf4,/adresse/skolelodden-9-2605-broendby-01530601___9_______,,Rækkehus,Skolelodden 92605 Brøndby,Tvangsauktion,10-09-1992,9
da183450-cd1b-45cf-adca-7d5c12764237,/adresse/skjoldagervej-92-0-tv-2820-gentofte-01570705__92_st__tv,,Ejerlejlighed,"Skjoldagervej 92, st. tv.2820 Gentofte",Tvangsauktion,02-12-1992,9
cdb4ebb1-3701-4458-b5ff-3a1f5436aadf,/adresse/skjoldagervej-80-2-tv-2820-gentofte-01570705__80__2__tv,,Ejerlejlighed,"Skjoldagervej 80, 2. tv.2820 Gentofte",Tvangsauktion,23-05-2005,9
cdb4ebb1-3701-4458-b5ff-3a1f5436aadf,/adresse/skjoldagervej-80-2-tv-2820-gentofte-01570705__80__2__tv,,Ejerlejlighed,Fri handel,18-04-1999,905.000,9
cdb4ebb1-3701-4458-b5ff-3a1f5436aadf,/adresse/skjoldagervej-80-2-tv-2820-gentofte-01570705__80__2__tv,,Ejerlejlighed,Fri handel,06-07-1992,510.000,9
35c7edcc-0aee-44e7-9cf9-c9ff6b86ab2a,/adresse/skjeberg-alle-33-0-tv-2630-taastrup-01696800__33_st__tv,,Ejerlejlighed,"Skjeberg Alle 33, st. tv.2630 Taastrup",Tvangsauktion,23-05-2012,9
35c7edcc-0aee-44e7-9cf9-c9ff6b86ab2a,/adresse/skjeberg-alle-33-0-tv-2630-taastrup-01696800__33_st__tv,,Ejerlejlighed,Fri handel,11-12-2006,1.125.000,9
0197c36b-cf0a-441e-878f-3b7707f2eca9,/adresse/skelvej-10-2640-hedehusene-01696794__10_______,,Villa,Skelvej 102640 Hedehusene,Tvangsauktion,16-12-2015,9
0197c36b-cf0a-441e-878f-3b7707f2eca9,/adresse/skelvej-10-2640-hedehusene-01696794__10_______,,Villa,Fri handel,10-08-1999,1.308.000,9
0197c36b-cf0a-441e-878f-3b7707f2eca9,/adresse/skelvej-10-2640-hedehusene-01696794__10_______,,Villa,Fri handel,04-03-1998,1.068.000,9
a9292373-336b-4ec4-9706-a07120b3e9e9,/adresse/selma-lagerloefs-alle-7-1-tv-2860-soeborg-01590734___7__1__tv,,Ejerlejlighed,"Selma Lagerløfs Alle 7, 1. tv.2860 Søborg",Tvangsauktion,28-10-2013,9
a9292373-336b-4ec4-9706-a07120b3e9e9,/adresse/selma-lagerloefs-alle-7-1-tv-2860-soeborg-01590734___7__1__tv,,Ejerlejlighed,Fri handel,04-07-2006,1.100.000,9
a9292373-336b-4ec4-9706-a07120b3e9e9,/adresse/selma-lagerloefs-alle-7-1-tv-2860-soeborg-01590734___7__1__tv,,Ejerlejlighed,Fri handel,03-02-2005,895.000,9
e96fb184-b345-45ef-b2d3-c192204e8653,/adresse/schimmelmannsvej-21-2930-klampenborg-01570691__21_______,,Villa,Schimmelmannsvej 212930 Klampenborg,Tvangsauktion,02-06-2010,9
e96fb184-b345-45ef-b2d3-c192204e8653,/adresse/schimmelmannsvej-21-2930-klampenborg-01570691__21_______,,Villa,Fri handel,05-10-2005,5.500.000,9
e96fb184-b345-45ef-b2d3-c192204e8653,/adresse/schimmelmannsvej-21-2930-klampenborg-01570691__21_______,,Villa,Fri handel,05-10-1995,2.212.000,9
14f3d402-51e9-488e-8aae-0f89737ef606,/adresse/saven-d-3-1-1-2630-taastrup-01696696___3__1___1,,Ejerlejlighed,"Saven D 3, 1. 1.2630 Taastrup",Tvangsauktion,22-10-2012,9
14f3d402-51e9-488e-8aae-0f89737ef606,/adresse/saven-d-3-1-1-2630-taastrup-01696696___3__1___1,,Ejerlejlighed,Fri handel,30-04-2008,443.462,9
14f3d402-51e9-488e-8aae-0f89737ef606,/adresse/saven-d-3-1-1-2630-taastrup-01696696___3__1___1,,Ejerlejlighed,Fri handel,11-03-2002,912.278,9
5e57be43-05d3-4cab-bd19-0fb651966478,/adresse/saven-c-4-0-2-2630-taastrup-01696694___4_st___2,,Ejerlejlighed,"Saven C 4, st. 2.2630 Taastrup",Tvangsauktion,31-07-2018,10
5e57be43-05d3-4cab-bd19-0fb651966478,/adresse/saven-c-4-0-2-2630-taastrup-01696694___4_st___2,,Ejerlejlighed,Fri handel,16-04-2007,685.000,10
5e57be43-05d3-4cab-bd19-0fb651966478,/adresse/saven-c-4-0-2-2630-taastrup-01696694___4_st___2,,Ejerlejlighed,Fri handel,04-07-2004,641.551,10
d5f42877-dc1f-4d66-bc9b-89350fef231a,/adresse/saven-c-1-1-2-2630-taastrup-01696694___1__1___2,,Ejerlejlighed,"Saven C 1, 1. 2.2630 Taastrup",Tvangsauktion,06-12-2011,10
d5f42877-dc1f-4d66-bc9b-89350fef231a,/adresse/saven-c-1-1-2-2630-taastrup-01696694___1__1___2,,Ejerlejlighed,Fri handel,15-11-2005,1.895.000,10
d5f42877-dc1f-4d66-bc9b-89350fef231a,/adresse/saven-c-1-1-2-2630-taastrup-01696694___1__1___2,,Ejerlejlighed,Fri handel,07-11-2003,1.322.093,10
646f8a39-8b86-4a05-85eb-561dae5f5328,/adresse/saven-b-6-3-1-2630-taastrup-01696692___6__3___1,,Ejerlejlighed,"Saven B 6, 3. 1.2630 Taastrup",Tvangsauktion,10-11-2009,10
646f8a39-8b86-4a05-85eb-561dae5f5328,/adresse/saven-b-6-3-1-2630-taastrup-01696692___6__3___1,,Ejerlejlighed,Fri handel,21-03-2005,611.936,10
646f8a39-8b86-4a05-85eb-561dae5f5328,/adresse/saven-b-6-3-1-2630-taastrup-01696692___6__3___1,,Ejerlejlighed,Fri handel,09-12-2004,611.936,10
1d8e2cbf-0d11-4f5a-ab50-a45b4e40d08b,/adresse/saven-b-5-0-4-2630-taastrup-01696692___5_st___4,,Ejerlejlighed,"Saven B 5, st. 4.2630 Taastrup",Tvangsauktion,11-11-2009,10
1d8e2cbf-0d11-4f5a-ab50-a45b4e40d08b,/adresse/saven-b-5-0-4-2630-taastrup-01696692___5_st___4,,Ejerlejlighed,Fri handel,09-10-2005,599.000,10
1d8e2cbf-0d11-4f5a-ab50-a45b4e40d08b,/adresse/saven-b-5-0-4-2630-taastrup-01696692___5_st___4,,Ejerlejlighed,Fri handel,24-06-1999,270.000,10
7fada689-5c0c-492a-9f2c-5958a5427c14,/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,,Ejerlejlighed,"Saven B 1, 2. 4.2630 Taastrup",Tvangsauktion,28-06-2011,10
7fada689-5c0c-492a-9f2c-5958a5427c14,/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,,Ejerlejlighed,Fri handel,13-12-2004,830.000,10
7fada689-5c0c-492a-9f2c-5958a5427c14,/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,,Ejerlejlighed,Fri handel,29-01-1998,432.000,10
f258e108-b5c3-42d4-bcba-1b47f652a659,/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,,Ejerlejlighed,"Saven A 2, 2. 4.2630 Taastrup",Tvangsauktion,14-07-2011,10
f258e108-b5c3-42d4-bcba-1b47f652a659,/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,,Ejerlejlighed,Fri handel,22-04-2007,1.249.000,10
f258e108-b5c3-42d4-bcba-1b47f652a659,/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,,Ejerlejlighed,Fri handel,02-08-2001,725.000,10
75431fb3-9887-4c2d-a06e-9eb1444a1119,/adresse/saven-a-2-2-1-2630-taastrup-01696690___2__2___1,,Ejerlejlighed,"Saven A 2, 2. 1.2630 Taastrup",Tvangsauktion,04-03-2013,10
75431fb3-9887-4c2d-a06e-9eb1444a1119,/adresse/saven-a-2-2-1-2630-taastrup-01696690___2__2___1,,Ejerlejlighed,Fri handel,24-11-1997,419.000,10
940ac7fd-8305-43bf-83a6-273ab31c6f23,/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,,Ejerlejlighed,"Saksen D 2, st. 1.2630 Taastrup",Tvangsauktion,21-02-2017,10
940ac7fd-8305-43bf-83a6-273ab31c6f23,/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,,Ejerlejlighed,Fri handel,13-07-1992,480.000,10
940ac7fd-8305-43bf-83a6-273ab31c6f23,/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,,Ejerlejlighed,Fri handel,18-02-1992,480.000,10
13dbc6d5-00f3-47b1-81d6-6982a327de41,/adresse/saksen-c-4-2-4-2630-taastrup-01696640___4__2___4,,Ejerlejlighed,"Saksen C 4, 2. 4.2630 Taastrup",Tvangsauktion,12-06-2013,10
13dbc6d5-00f3-47b1-81d6-6982a327de41,/adresse/saksen-c-4-2-4-2630-taastrup-01696640___4__2___4,,Ejerlejlighed,Fri handel,29-04-2010,650.000,10
1929a0d1-3a9a-43f3-a05f-5ec4856804f9,/adresse/roennevangshusene-57-2-tv-2630-taastrup-01696605__57__2__tv,,Ejerlejlighed,"Rønnevangshusene 57, 2. tv.2630 Taastrup",Tvangsauktion,27-08-2012,10
1929a0d1-3a9a-43f3-a05f-5ec4856804f9,/adresse/roennevangshusene-57-2-tv-2630-taastrup-01696605__57__2__tv,,Ejerlejlighed,Fri handel,29-09-2005,1.425.000,10
1929a0d1-3a9a-43f3-a05f-5ec4856804f9,/adresse/roennevangshusene-57-2-tv-2630-taastrup-01696605__57__2__tv,,Ejerlejlighed,Fri handel,04-06-2001,970.651,10
f55c1dc0-d409-494e-aa21-22ca9cbbdbde,/adresse/roedvig-alle-6a-2650-hvidovre-01677019__6a_______,,Rækkehus,Rødvig Alle 6A2650 Hvidovre,Tvangsauktion,23-09-2013,10
f55c1dc0-d409-494e-aa21-22ca9cbbdbde,/adresse/roedvig-alle-6a-2650-hvidovre-01677019__6a_______,,Rækkehus,Fri handel,28-03-2007,2.411.132,10
25813f78-75a9-4d1c-a0af-3c8ff0e8d196,/adresse/roedovrevej-321-1-th-2610-roedovre-01750705_321__1__th,,Ejerlejlighed,"Rødovrevej 321, 1. th.2610 Rødovre",Tvangsauktion,22-05-2012,10
25813f78-75a9-4d1c-a0af-3c8ff0e8d196,/adresse/roedovrevej-321-1-th-2610-roedovre-01750705_321__1__th,,Ejerlejlighed,Fri handel,04-02-2009,1.250.000,10
25813f78-75a9-4d1c-a0af-3c8ff0e8d196,/adresse/roedovrevej-321-1-th-2610-roedovre-01750705_321__1__th,,Ejerlejlighed,Fri handel,13-07-1993,425.480,10
8f67f0c8-1730-4126-8d73-d7365beedb93,/adresse/roedovrevej-319-1-mf-2610-roedovre-01750705_319__1__mf,,Ejerlejlighed,"Rødovrevej 319, 1. mf.2610 Rødovre",Tvangsauktion,11-09-2007,10
8f67f0c8-1730-4126-8d73-d7365beedb93,/adresse/roedovrevej-319-1-mf-2610-roedovre-01750705_319__1__mf,,Ejerlejlighed,Fri handel,04-10-2006,1.300.000,10
8f67f0c8-1730-4126-8d73-d7365beedb93,/adresse/roedovrevej-319-1-mf-2610-roedovre-01750705_319__1__mf,,Ejerlejlighed,Fri handel,27-04-2004,738.283,10
e116cef5-c3a9-4d95-aadb-e104cd13dc47,/adresse/roedovrevej-311-1-mf-2610-roedovre-01750705_311__1__mf,,Ejerlejlighed,"Rødovrevej 311, 1. mf.2610 Rødovre",Tvangsauktion,25-04-2012,10
e116cef5-c3a9-4d95-aadb-e104cd13dc47,/adresse/roedovrevej-311-1-mf-2610-roedovre-01750705_311__1__mf,,Ejerlejlighed,Familie handel,22-12-2005,578.000,10
e116cef5-c3a9-4d95-aadb-e104cd13dc47,/adresse/roedovrevej-311-1-mf-2610-roedovre-01750705_311__1__mf,,Ejerlejlighed,Fri handel,02-10-1998,315.000,10
e44dfc13-cc73-4dc4-8a76-c6a2b6a361a3,/adresse/roedovrevej-202-2-mf-2610-roedovre-01750705_202__2__mf,,Ejerlejlighed,"Rødovrevej 202, 2. mf.2610 Rødovre",Tvangsauktion,17-05-2010,10
e44dfc13-cc73-4dc4-8a76-c6a2b6a361a3,/adresse/roedovrevej-202-2-mf-2610-roedovre-01750705_202__2__mf,,Ejerlejlighed,Fri handel,05-08-2004,775.000,10
e44dfc13-cc73-4dc4-8a76-c6a2b6a361a3,/adresse/roedovrevej-202-2-mf-2610-roedovre-01750705_202__2__mf,,Ejerlejlighed,Fri handel,24-03-2003,750.262,10
f28477a0-b43d-4ddf-8243-7d467fc531ab,/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,,Ejerlejlighed,"Rødovre Parkvej 333, 1.2610 Rødovre",Tvangsauktion,04-04-2011,10
f28477a0-b43d-4ddf-8243-7d467fc531ab,/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,,Ejerlejlighed,Fri handel,14-11-2005,980.000,10
f28477a0-b43d-4ddf-8243-7d467fc531ab,/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,,Ejerlejlighed,Fri handel,20-06-1996,282.000,10
ba838cf9-26f0-4279-aaa6-913f9eefab91,/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,,Ejerlejlighed,"Rødovre Parkvej 315, 2.2610 Rødovre",Tvangsauktion,24-10-2011,10
ba838cf9-26f0-4279-aaa6-913f9eefab91,/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,,Ejerlejlighed,Fri handel,26-05-2006,1.166.482,10
ba838cf9-26f0-4279-aaa6-913f9eefab91,/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,,Ejerlejlighed,Fri handel,31-08-1997,247.300,10
9331dd83-84cc-4ab5-813b-84178901c76e,/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,,Ejerlejlighed,"Rødovre Parkvej 229, 1.2610 Rødovre",Tvangsauktion,22-02-2016,10
9331dd83-84cc-4ab5-813b-84178901c76e,/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,,Ejerlejlighed,Fri handel,13-03-2002,861.551,10
9331dd83-84cc-4ab5-813b-84178901c76e,/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,,Ejerlejlighed,Tvangsauktion,15-09-1998,362.000,10
bf42010f-46c1-42d5-8faf-7d398ec139dd,/adresse/roedovre-parkvej-183-0-th-2610-roedovre-01750702_183_st__th,,Ejerlejlighed,"Rødovre Parkvej 183, st. th.2610 Rødovre",Tvangsauktion,29-12-2004,10
bf42010f-46c1-42d5-8faf-7d398ec139dd,/adresse/roedovre-parkvej-183-0-th-2610-roedovre-01750702_183_st__th,,Ejerlejlighed,Fri handel,29-02-2000,815.000,10
bf42010f-46c1-42d5-8faf-7d398ec139dd,/adresse/roedovre-parkvej-183-0-th-2610-roedovre-01750702_183_st__th,,Ejerlejlighed,Fri handel,06-04-1998,556.962,10
1a164bf7-313b-4bd5-ab35-622f20c403bf,/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,,Ejerlejlighed,"Rødovre Parkvej 179, st. mf.2610 Rødovre",Tvangsauktion,07-06-2011,10
1a164bf7-313b-4bd5-ab35-622f20c403bf,/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,,Ejerlejlighed,Fri handel,21-02-1999,340.000,10
1a164bf7-313b-4bd5-ab35-622f20c403bf,/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,,Ejerlejlighed,Fri handel,30-03-1997,150.000,10
18e7dad5-e248-4882-b347-1eeb4b47f7dd,/adresse/roedager-alle-71-1-1-2610-roedovre-01750699__71__1___1,,Ejerlejlighed,"Rødager Alle 71, 1. 1.2610 Rødovre",Tvangsauktion,10-01-2005,11
18e7dad5-e248-4882-b347-1eeb4b47f7dd,/adresse/roedager-alle-71-1-1-2610-roedovre-01750699__71__1___1,,Ejerlejlighed,Fri handel,14-01-2001,395.000,11
18e7dad5-e248-4882-b347-1eeb4b47f7dd,/adresse/roedager-alle-71-1-1-2610-roedovre-01750699__71__1___1,,Ejerlejlighed,Fri handel,05-10-1996,202.000,11
da6e6ecd-d8d1-4209-b522-db376e5108dd,/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,,Ejerlejlighed,"Rødager Alle 65, 2. mf.2610 Rødovre",Tvangsauktion,07-04-2015,11
da6e6ecd-d8d1-4209-b522-db376e5108dd,/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,,Ejerlejlighed,Fri handel,25-05-2007,790.000,11
da6e6ecd-d8d1-4209-b522-db376e5108dd,/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,,Ejerlejlighed,Fri handel,09-06-1995,231.400,11
08939645-2fc2-48e3-bdcc-e6c6ce6f80f3,/adresse/rybjerg-alle-84-2860-soeborg-01590702__84_______,,Villa,Rybjerg Alle 842860 Søborg,Tvangsauktion,04-12-2012,11
08939645-2fc2-48e3-bdcc-e6c6ce6f80f3,/adresse/rybjerg-alle-84-2860-soeborg-01590702__84_______,,Villa,Fri handel,13-07-1998,1.078.380,11
08939645-2fc2-48e3-bdcc-e6c6ce6f80f3,/adresse/rybjerg-alle-84-2860-soeborg-01590702__84_______,,Villa,Fri handel,21-04-1997,768.494,11
32a65f7a-3c37-416a-b486-b38b93a8dbd3,/adresse/runebergs-alle-4-2860-soeborg-01590699___4_______,,Villa,Runebergs Alle 42860 Søborg,Tvangsauktion,06-12-2010,11
32a65f7a-3c37-416a-b486-b38b93a8dbd3,/adresse/runebergs-alle-4-2860-soeborg-01590699___4_______,,Villa,Andet,06-05-1999,468.615,11
32a65f7a-3c37-416a-b486-b38b93a8dbd3,/adresse/runebergs-alle-4-2860-soeborg-01590699___4_______,,Villa,Fri handel,10-01-1995,769.000,11
9593234a-2aad-41b0-91e4-41c6ea9c918a,/adresse/rugtoften-13a-2880-bagsvaerd-01590694_13a_______,,Rækkehus,Rugtoften 13A2880 Bagsværd,Tvangsauktion,01-03-2010,11
9593234a-2aad-41b0-91e4-41c6ea9c918a,/adresse/rugtoften-13a-2880-bagsvaerd-01590694_13a_______,,Rækkehus,Fri handel,13-03-1997,1.273.448,11
9593234a-2aad-41b0-91e4-41c6ea9c918a,/adresse/rugtoften-13a-2880-bagsvaerd-01590694_13a_______,,Rækkehus,Fri handel,21-11-1994,927.500,11
c1ff4ffa-9f7b-4c55-81a6-0fc75f6ab43f,/adresse/rosmosevej-28-2650-hvidovre-01676929__28_______,,Villa,Rosmosevej 282650 Hvidovre,Tvangsauktion,07-06-2010,11
c1ff4ffa-9f7b-4c55-81a6-0fc75f6ab43f,/adresse/rosmosevej-28-2650-hvidovre-01676929__28_______,,Villa,Tvangsauktion,02-12-2004,2.495.000,11
34e5f328-6bf1-48eb-8830-60d9416ae127,/adresse/roskildevej-382-1-44-2610-roedovre-01750690_382__1__44,,Ejerlejlighed,"Roskildevej 382, 1. 44.2610 Rødovre",Tvangsauktion,31-10-2008,11
34e5f328-6bf1-48eb-8830-60d9416ae127,/adresse/roskildevej-382-1-44-2610-roedovre-01750690_382__1__44,,Ejerlejlighed,Fri handel,20-09-2007,1.700.000,11
34e5f328-6bf1-48eb-8830-60d9416ae127,/adresse/roskildevej-382-1-44-2610-roedovre-01750690_382__1__44,,Ejerlejlighed,Fri handel,01-11-2005,1.195.000,11
b7dc579f-b6f4-4699-8002-905c9cfa998a,/adresse/roskildevej-378-0-1-2630-taastrup-01696362_378_st___1,,Ejerlejlighed,"Roskildevej 378, st. 1.2630 Taastrup",Tvangsauktion,02-07-2013,11
b7dc579f-b6f4-4699-8002-905c9cfa998a,/adresse/roskildevej-378-0-1-2630-taastrup-01696362_378_st___1,,Ejerlejlighed,Fri handel,15-01-2005,749.000,11
b7dc579f-b6f4-4699-8002-905c9cfa998a,/adresse/roskildevej-378-0-1-2630-taastrup-01696362_378_st___1,,Ejerlejlighed,Fri handel,04-03-2001,595.000,11
3759f2fb-c1ff-49ab-b664-35a556e4774d,/adresse/roskildevej-346-2630-taastrup-01696362_346_______,,Rækkehus,Roskildevej 3462630 Taastrup,Tvangsauktion,11-12-2012,11
3759f2fb-c1ff-49ab-b664-35a556e4774d,/adresse/roskildevej-346-2630-taastrup-01696362_346_______,,Rækkehus,Fri handel,20-07-2005,579.500,11
3759f2fb-c1ff-49ab-b664-35a556e4774d,/adresse/roskildevej-346-2630-taastrup-01696362_346_______,,Rækkehus,Fri handel,13-02-2000,311.550,11
b2e1f0fc-2ca6-4198-8f8c-1e994ec5fedc,/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,,Ejerlejlighed,"Roskildevej 280, st. tv.2610 Rødovre",Tvangsauktion,11-04-2011,11
b2e1f0fc-2ca6-4198-8f8c-1e994ec5fedc,/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,,Ejerlejlighed,Fri handel,10-03-2005,1.488.000,11
b2e1f0fc-2ca6-4198-8f8c-1e994ec5fedc,/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,,Ejerlejlighed,Familie handel,07-06-1995,352.877,11
7a261e1a-7f96-4c81-a36d-7b88e4315477,/adresse/robinievej-60-2620-albertslund-01650387__60_______,,Rækkehus,Robinievej 602620 Albertslund,Tvangsauktion,09-01-2018,11
7a261e1a-7f96-4c81-a36d-7b88e4315477,/adresse/robinievej-60-2620-albertslund-01650387__60_______,,Rækkehus,Fri handel,21-02-2007,2.595.000,11
03f297d8-76ae-4a73-97cb-d90392f4f6b9,/adresse/riggervej-15-2660-broendby-strand-01530536__15_______,,Villa,Riggervej 152660 Brøndby Strand,Tvangsauktion,19-06-2012,11
03f297d8-76ae-4a73-97cb-d90392f4f6b9,/adresse/riggervej-15-2660-broendby-strand-01530536__15_______,,Villa,Fri handel,07-05-2000,1.144.085,11
03f297d8-76ae-4a73-97cb-d90392f4f6b9,/adresse/riggervej-15-2660-broendby-strand-01530536__15_______,,Villa,Fri handel,07-02-1995,615.000,11
da5fa656-2e95-4ba0-8631-771f09dd526b,/adresse/resenbrovej-10-2610-roedovre-01750678__10_______,,Villa,Resenbrovej 102610 Rødovre,Tvangsauktion,29-07-1999,11
fc6d53f5-4050-4246-bc9e-7198fbc8a42c,/adresse/resedavej-3-2820-gentofte-01570647___3_______,,Villa,Resedavej 32820 Gentofte,Tvangsauktion,19-10-2009,11
