ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
954b7fa0-7285-47dc-a570-58fe9c8f2dac,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,22
97e9ae17-1f9c-45de-af1d-30081e0a5151,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,22
97e9ae17-1f9c-45de-af1d-30081e0a5151,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,22
97e9ae17-1f9c-45de-af1d-30081e0a5151,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,22
6ca27001-2082-498a-bea3-57a339282010,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,22
6ca27001-2082-498a-bea3-57a339282010,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,22
6ca27001-2082-498a-bea3-57a339282010,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,22
97a0113d-2853-4aec-84f0-78ebdbe59b6e,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,22
97a0113d-2853-4aec-84f0-78ebdbe59b6e,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,22
97a0113d-2853-4aec-84f0-78ebdbe59b6e,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,22
2afaaa7f-79b1-4d68-8bf5-e31020de4ab2,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,22
2afaaa7f-79b1-4d68-8bf5-e31020de4ab2,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,22
2afaaa7f-79b1-4d68-8bf5-e31020de4ab2,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,22
8bcf8e73-725a-44f4-9501-89bdb9d1a02c,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,22
8bcf8e73-725a-44f4-9501-89bdb9d1a02c,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,22
8bcf8e73-725a-44f4-9501-89bdb9d1a02c,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,22
b971a6a9-3916-4f8d-bc16-121776338a7c,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,22
b971a6a9-3916-4f8d-bc16-121776338a7c,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,22
b971a6a9-3916-4f8d-bc16-121776338a7c,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,22
f3d33eb0-bf85-4273-beb3-d249e7a8c292,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,22
f3d33eb0-bf85-4273-beb3-d249e7a8c292,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,22
f3d33eb0-bf85-4273-beb3-d249e7a8c292,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,22
ca62e381-b889-4957-9e8c-5a68a557d2be,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,23
ca62e381-b889-4957-9e8c-5a68a557d2be,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,23
ca62e381-b889-4957-9e8c-5a68a557d2be,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,23
a93dc2a9-4c55-49df-a23d-c7aa38a93484,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,23
a93dc2a9-4c55-49df-a23d-c7aa38a93484,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,23
2d881237-1e49-4dec-9ad8-9d2e4e9dd900,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,23
2d881237-1e49-4dec-9ad8-9d2e4e9dd900,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,23
2d881237-1e49-4dec-9ad8-9d2e4e9dd900,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,23
fc21fc67-40a0-4389-a49b-9fe21e7da745,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,23
fc21fc67-40a0-4389-a49b-9fe21e7da745,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,23
fc21fc67-40a0-4389-a49b-9fe21e7da745,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,23
8b19d746-f385-48bf-95c1-de46357a9730,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,23
8b19d746-f385-48bf-95c1-de46357a9730,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,23
8b19d746-f385-48bf-95c1-de46357a9730,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,23
7ac515dc-ef5c-4df2-9843-9f5c32a19115,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,23
7ac515dc-ef5c-4df2-9843-9f5c32a19115,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,23
7ac515dc-ef5c-4df2-9843-9f5c32a19115,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,23
2ad40687-a7ba-42cd-b90a-04f58a716979,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,23
2ad40687-a7ba-42cd-b90a-04f58a716979,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,23
2ad40687-a7ba-42cd-b90a-04f58a716979,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,23
8d4825ef-a5de-4555-8ec3-92cbd057269b,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,23
8d4825ef-a5de-4555-8ec3-92cbd057269b,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,23
fb2dc415-addd-4648-b3a6-5debb665b9d2,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,23
fb2dc415-addd-4648-b3a6-5debb665b9d2,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,23
37d01f76-1bb3-47bf-ad2d-48508b04783c,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,23
37d01f76-1bb3-47bf-ad2d-48508b04783c,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,23
37d01f76-1bb3-47bf-ad2d-48508b04783c,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,23
7b5b800b-a5d8-4050-b945-439457431485,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,23
7b5b800b-a5d8-4050-b945-439457431485,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,23
7b5b800b-a5d8-4050-b945-439457431485,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,23
679b26f5-fa74-4903-952f-853dfee59b91,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,23
679b26f5-fa74-4903-952f-853dfee59b91,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,23
9c59897c-137a-4d6a-919b-5f9f613ab7b8,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,23
9c59897c-137a-4d6a-919b-5f9f613ab7b8,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,23
9c59897c-137a-4d6a-919b-5f9f613ab7b8,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,23
1eecd4b0-5e76-4234-813f-9aa909a6e1e5,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,23
1eecd4b0-5e76-4234-813f-9aa909a6e1e5,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,23
1eecd4b0-5e76-4234-813f-9aa909a6e1e5,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,23
0228c6dd-3b6a-4374-b43c-66b7257f26cd,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,23
0228c6dd-3b6a-4374-b43c-66b7257f26cd,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,23
0228c6dd-3b6a-4374-b43c-66b7257f26cd,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,23
2d629ef7-f1fd-4682-9207-9a2b1f5a6298,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,23
2d629ef7-f1fd-4682-9207-9a2b1f5a6298,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,23
2d629ef7-f1fd-4682-9207-9a2b1f5a6298,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,23
995539b6-5fb8-4f0d-91e1-a8ad2d9e8f03,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,23
995539b6-5fb8-4f0d-91e1-a8ad2d9e8f03,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,23
995539b6-5fb8-4f0d-91e1-a8ad2d9e8f03,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,23
cfb5bf53-83c1-4c32-8ab1-20e36b779fbd,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,23
cfb5bf53-83c1-4c32-8ab1-20e36b779fbd,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,23
cfb5bf53-83c1-4c32-8ab1-20e36b779fbd,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,23
a45b40be-f4c1-4fab-95cb-9ab062561097,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,23
a45b40be-f4c1-4fab-95cb-9ab062561097,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,23
a45b40be-f4c1-4fab-95cb-9ab062561097,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,23
548aa9a8-c7dd-4349-aadf-f56279a65df0,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,23
548aa9a8-c7dd-4349-aadf-f56279a65df0,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,23
548aa9a8-c7dd-4349-aadf-f56279a65df0,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,23
1fa0e0ce-4c82-4b91-ad64-047a0f805646,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,24
1fa0e0ce-4c82-4b91-ad64-047a0f805646,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,24
1fa0e0ce-4c82-4b91-ad64-047a0f805646,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,24
3a99b3ad-bd58-4f87-9952-046668986d33,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,24
3a99b3ad-bd58-4f87-9952-046668986d33,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,24
65e17fb6-909f-44da-8628-d37f8c56bcb0,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,24
65e17fb6-909f-44da-8628-d37f8c56bcb0,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,24
65e17fb6-909f-44da-8628-d37f8c56bcb0,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,24
d4d5e255-3449-4a68-8c25-32566dfbf9e8,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,24
d4d5e255-3449-4a68-8c25-32566dfbf9e8,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,24
d4d5e255-3449-4a68-8c25-32566dfbf9e8,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,24
bd216be2-4ff2-4fe3-8b27-2a2e1f41a40d,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,24
bd216be2-4ff2-4fe3-8b27-2a2e1f41a40d,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,24
bd216be2-4ff2-4fe3-8b27-2a2e1f41a40d,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,24
a3dc9e98-544c-487a-9b26-7ef634504b6c,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,24
a3dc9e98-544c-487a-9b26-7ef634504b6c,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,24
a3dc9e98-544c-487a-9b26-7ef634504b6c,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,24
5b9fd7eb-340e-4e85-a638-c1962b87f169,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,24
5b9fd7eb-340e-4e85-a638-c1962b87f169,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,24
5b9fd7eb-340e-4e85-a638-c1962b87f169,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,24
55d7e64e-adde-47b0-8e74-d2ac1b90e664,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,24
55d7e64e-adde-47b0-8e74-d2ac1b90e664,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,24
37ff7c55-33b0-499f-a82b-53b493f97164,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,24
37ff7c55-33b0-499f-a82b-53b493f97164,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,24
8bdd7a90-b446-4eee-8427-09c5630dc8f2,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,24
8bdd7a90-b446-4eee-8427-09c5630dc8f2,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,24
8bdd7a90-b446-4eee-8427-09c5630dc8f2,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,24
219a147b-6970-4412-ba51-f7ddcb80c747,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,24
219a147b-6970-4412-ba51-f7ddcb80c747,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,24
219a147b-6970-4412-ba51-f7ddcb80c747,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,24
8ab7d98f-9074-456c-a0f0-07e8cc351c1e,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,24
8ab7d98f-9074-456c-a0f0-07e8cc351c1e,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,24
5d14f272-1b28-46d8-9b79-92690796bd0b,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,24
5d14f272-1b28-46d8-9b79-92690796bd0b,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,24
5d14f272-1b28-46d8-9b79-92690796bd0b,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,24
1f5dfd71-9830-40bf-aeb5-ac800e66c2b4,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,24
1f5dfd71-9830-40bf-aeb5-ac800e66c2b4,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,24
1f5dfd71-9830-40bf-aeb5-ac800e66c2b4,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,24
aca307c0-80ca-4846-b546-ddfda60791df,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,24
aca307c0-80ca-4846-b546-ddfda60791df,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,24
aca307c0-80ca-4846-b546-ddfda60791df,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,24
745c57b2-a538-47ac-9c3d-84505523a4d7,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,24
745c57b2-a538-47ac-9c3d-84505523a4d7,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,24
745c57b2-a538-47ac-9c3d-84505523a4d7,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,24
50914862-e589-4ced-a30b-b1b05fd51c0e,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,24
50914862-e589-4ced-a30b-b1b05fd51c0e,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,24
50914862-e589-4ced-a30b-b1b05fd51c0e,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,24
40e462cd-0673-40b6-9069-436c36785056,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,24
40e462cd-0673-40b6-9069-436c36785056,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,24
40e462cd-0673-40b6-9069-436c36785056,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,24
33cdf8d6-1315-49fe-b5d6-1c64f3a19dc2,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,24
33cdf8d6-1315-49fe-b5d6-1c64f3a19dc2,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,24
33cdf8d6-1315-49fe-b5d6-1c64f3a19dc2,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,24
a3591639-0e70-44c2-9da1-934b4d477f63,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,24
a3591639-0e70-44c2-9da1-934b4d477f63,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,24
a3591639-0e70-44c2-9da1-934b4d477f63,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,24
46e81e16-a43d-47aa-88d9-ac21410893fc,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,25
46e81e16-a43d-47aa-88d9-ac21410893fc,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,25
46e81e16-a43d-47aa-88d9-ac21410893fc,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,25
6072296e-cfae-42c8-8338-2bcaca8b5782,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,25
6072296e-cfae-42c8-8338-2bcaca8b5782,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,25
8b5da5b9-e963-4761-9371-85a533934192,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,25
8b5da5b9-e963-4761-9371-85a533934192,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,25
8b5da5b9-e963-4761-9371-85a533934192,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,25
946a55aa-cd40-4cd5-a484-a051521e1fcd,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,25
946a55aa-cd40-4cd5-a484-a051521e1fcd,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,25
946a55aa-cd40-4cd5-a484-a051521e1fcd,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,25
