ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
155377f0-571d-4e07-908f-84e2972a5145,/adresse/lyngmosevej-10-2620-albertslund-01650314__10_______,,Villa,Fri handel,14-05-2001,1.411.740,7
63466bbc-610f-43d0-bd19-e67ebc8a5817,/adresse/berings-gade-20-1-th-2630-taastrup-01690370__20__1__th,,Ejerlejlighed,"Berings Gade 20, 1. th.2630 Taastrup",Tvangsauktion,27-05-2014,7
63466bbc-610f-43d0-bd19-e67ebc8a5817,/adresse/berings-gade-20-1-th-2630-taastrup-01690370__20__1__th,,Ejerlejlighed,Fri handel,23-11-2005,1.840.000,7
8c19292c-12c4-4731-8eae-8931ba9fb7f6,/adresse/kirkebakken-8-2605-broendby-01530336___8_______,,Villa,Kirkebakken 82605 Brøndby,Tvangsauktion,26-05-2014,7
8c19292c-12c4-4731-8eae-8931ba9fb7f6,/adresse/kirkebakken-8-2605-broendby-01530336___8_______,,Villa,Familie handel,22-07-2010,2.450.000,7
8c19292c-12c4-4731-8eae-8931ba9fb7f6,/adresse/kirkebakken-8-2605-broendby-01530336___8_______,,Villa,Fri handel,04-03-2005,1.680.000,7
6b37cc63-9453-4017-b61c-0d1b9a69bdd6,/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,,Ejerlejlighed,"Ericavej 163, st. 106.2820 Gentofte",Tvangsauktion,16-05-2014,7
6b37cc63-9453-4017-b61c-0d1b9a69bdd6,/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,,Ejerlejlighed,Fri handel,29-07-2005,945.000,7
6b37cc63-9453-4017-b61c-0d1b9a69bdd6,/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,,Ejerlejlighed,Fri handel,06-03-2003,700.000,7
4600bf9d-8b61-49a9-8458-45deebb41fd0,/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,,Rækkehus,Gammel Køge Landevej 735A2660 Brøndby Strand,Tvangsauktion,05-05-2014,7
4600bf9d-8b61-49a9-8458-45deebb41fd0,/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,,Rækkehus,Fri handel,17-02-1996,738.000,7
4600bf9d-8b61-49a9-8458-45deebb41fd0,/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,,Rækkehus,Fri handel,12-05-1992,595.000,7
9b765add-3954-459a-99fb-7a9dc6714e43,/adresse/marievej-23-2900-hellerup-01570550__23_______,,Villa,Marievej 232900 Hellerup,Tvangsauktion,30-04-2014,7
9b765add-3954-459a-99fb-7a9dc6714e43,/adresse/marievej-23-2900-hellerup-01570550__23_______,,Villa,Andet,09-05-2011,65.500.000,7
9b765add-3954-459a-99fb-7a9dc6714e43,/adresse/marievej-23-2900-hellerup-01570550__23_______,,Villa,Fri handel,30-07-2008,65.500.000,7
84772846-5491-4953-a1ce-3f0c5da41482,/adresse/slettebjergvej-2-1-tv-2750-ballerup-01510313___2__1__tv,,Ejerlejlighed,"Slettebjergvej 2, 1. tv.2750 Ballerup",Tvangsauktion,30-04-2014,7
84772846-5491-4953-a1ce-3f0c5da41482,/adresse/slettebjergvej-2-1-tv-2750-ballerup-01510313___2__1__tv,,Ejerlejlighed,Fri handel,24-01-2005,1.175.000,7
84772846-5491-4953-a1ce-3f0c5da41482,/adresse/slettebjergvej-2-1-tv-2750-ballerup-01510313___2__1__tv,,Ejerlejlighed,Fri handel,25-06-1999,565.000,7
1bfbc07d-70ab-40b1-80f5-5c51016ad769,/adresse/rebaek-soepark-3-10-1011-2650-hvidovre-01676690___3_101011,,Ejerlejlighed,"Rebæk Søpark 3, 10. 1011.2650 Hvidovre",Tvangsauktion,07-04-2014,7
1bfbc07d-70ab-40b1-80f5-5c51016ad769,/adresse/rebaek-soepark-3-10-1011-2650-hvidovre-01676690___3_101011,,Ejerlejlighed,Fri handel,29-08-1999,508.540,7
ff172545-5682-429c-abb7-8c7cdeb0da6d,/adresse/strandvejen-262a-0-2920-charlottenlund-01570802262a_st____,,Villalejlighed,"Strandvejen 262A, st.2920 Charlottenlund",Tvangsauktion,31-03-2014,7
ff172545-5682-429c-abb7-8c7cdeb0da6d,/adresse/strandvejen-262a-0-2920-charlottenlund-01570802262a_st____,,Villalejlighed,Fri handel,27-06-2005,4.250.000,7
ff172545-5682-429c-abb7-8c7cdeb0da6d,/adresse/strandvejen-262a-0-2920-charlottenlund-01570802262a_st____,,Villalejlighed,Fri handel,08-04-2005,2.825.001,7
238173d8-8ebc-48ec-b994-5b666f843706,/adresse/strandvejen-262a-1-2920-charlottenlund-01570802262a__1____,,Villalejlighed,"Strandvejen 262A, 1.2920 Charlottenlund",Tvangsauktion,31-03-2014,7
238173d8-8ebc-48ec-b994-5b666f843706,/adresse/strandvejen-262a-1-2920-charlottenlund-01570802262a__1____,,Villalejlighed,Fri handel,27-06-2005,4.250.000,7
238173d8-8ebc-48ec-b994-5b666f843706,/adresse/strandvejen-262a-1-2920-charlottenlund-01570802262a__1____,,Villalejlighed,Fri handel,08-04-2005,2.825.001,7
4a14f5eb-f012-4c6f-a5dd-f4f4a72e23fa,/adresse/ved-kagsaa-2b-2860-soeborg-01590956__2b_______,,Ejerlejlighed,Ved Kagså 2B2860 Søborg,Tvangsauktion,26-03-2014,7
4a14f5eb-f012-4c6f-a5dd-f4f4a72e23fa,/adresse/ved-kagsaa-2b-2860-soeborg-01590956__2b_______,,Ejerlejlighed,Fri handel,29-03-2004,1.286.800,7
4a14f5eb-f012-4c6f-a5dd-f4f4a72e23fa,/adresse/ved-kagsaa-2b-2860-soeborg-01590956__2b_______,,Ejerlejlighed,Fri handel,10-12-2001,1.040.000,7
0c7e90a5-01b3-43b7-86de-7da71a55eb9e,/adresse/mosevej-12-2635-ishoej-01830480__12_______,,Villa,Mosevej 122635 Ishøj,Tvangsauktion,20-03-2014,7
0c7e90a5-01b3-43b7-86de-7da71a55eb9e,/adresse/mosevej-12-2635-ishoej-01830480__12_______,,Villa,Fri handel,08-09-1998,440.000,7
22317267-863b-4e43-a5f5-72c937e3d699,/adresse/tvaervej-22-1-tv-2640-hedehusene-01698878__22__1__tv,,Ejerlejlighed,"Tværvej 22, 1. tv.2640 Hedehusene",Tvangsauktion,11-03-2014,8
22317267-863b-4e43-a5f5-72c937e3d699,/adresse/tvaervej-22-1-tv-2640-hedehusene-01698878__22__1__tv,,Ejerlejlighed,Tvangsauktion,01-06-2010,5.150.000,8
22317267-863b-4e43-a5f5-72c937e3d699,/adresse/tvaervej-22-1-tv-2640-hedehusene-01698878__22__1__tv,,Ejerlejlighed,Fri handel,09-04-2008,2.150.000,8
6f01d0b1-14c0-4dc6-893d-da5da73e2b17,/adresse/tvaervej-22-1-th-2640-hedehusene-01698878__22__1__th,,Ejerlejlighed,"Tværvej 22, 1. th.2640 Hedehusene",Tvangsauktion,11-03-2014,8
6f01d0b1-14c0-4dc6-893d-da5da73e2b17,/adresse/tvaervej-22-1-th-2640-hedehusene-01698878__22__1__th,,Ejerlejlighed,Tvangsauktion,01-06-2010,5.150.000,8
6f01d0b1-14c0-4dc6-893d-da5da73e2b17,/adresse/tvaervej-22-1-th-2640-hedehusene-01698878__22__1__th,,Ejerlejlighed,Fri handel,09-04-2008,2.150.000,8
277ae54e-3215-459b-8c5c-8831a1231084,/adresse/spaden-c-4-0-3-2630-taastrup-01697428___4_st___3,,Ejerlejlighed,"Spaden C 4, st. 3.2630 Taastrup",Tvangsauktion,04-03-2014,8
277ae54e-3215-459b-8c5c-8831a1231084,/adresse/spaden-c-4-0-3-2630-taastrup-01697428___4_st___3,,Ejerlejlighed,Fri handel,02-07-2004,839.000,8
277ae54e-3215-459b-8c5c-8831a1231084,/adresse/spaden-c-4-0-3-2630-taastrup-01697428___4_st___3,,Ejerlejlighed,Fri handel,15-03-2002,816.836,8
6ee9ec08-b434-4e78-b3e6-7a742e834318,/adresse/greve-alle-57-2650-hvidovre-01672957__57_______,,Villa,Greve Alle 572650 Hvidovre,Tvangsauktion,25-02-2014,8
6ee9ec08-b434-4e78-b3e6-7a742e834318,/adresse/greve-alle-57-2650-hvidovre-01672957__57_______,,Villa,Fri handel,14-06-2007,4.000.000,8
6ee9ec08-b434-4e78-b3e6-7a742e834318,/adresse/greve-alle-57-2650-hvidovre-01672957__57_______,,Villa,Fri handel,18-03-2003,1.675.000,8
c9ddd845-a9d2-45b6-8107-ddb33a8a32fa,/adresse/egholmsvej-5f-2830-virum-01730187__5f_______,,Rækkehus,Egholmsvej 5F2830 Virum,Tvangsauktion,21-02-2014,8
c9ddd845-a9d2-45b6-8107-ddb33a8a32fa,/adresse/egholmsvej-5f-2830-virum-01730187__5f_______,,Rækkehus,Fri handel,06-09-1997,2.850.000,8
9c36d396-0b1a-4fba-abd9-5b08af1a8fd2,/adresse/vejledalen-80-0-mf-2635-ishoej-01830854__80_st__mf,,Ejerlejlighed,"Vejledalen 80, st. mf.2635 Ishøj",Tvangsauktion,18-02-2014,8
9c36d396-0b1a-4fba-abd9-5b08af1a8fd2,/adresse/vejledalen-80-0-mf-2635-ishoej-01830854__80_st__mf,,Ejerlejlighed,Fri handel,15-07-2000,477.316,8
9c36d396-0b1a-4fba-abd9-5b08af1a8fd2,/adresse/vejledalen-80-0-mf-2635-ishoej-01830854__80_st__mf,,Ejerlejlighed,Fri handel,03-03-1997,265.000,8
366820b6-61a8-4a8f-928c-5ec1800ebb8d,/adresse/smedeengen-8-2635-ishoej-01830600___8_______,,Rækkehus,Smedeengen 82635 Ishøj,Tvangsauktion,18-02-2014,8
35bc2363-1951-43d0-8c59-e2b881742e41,/adresse/smakkegaardsvej-161-1-th-2820-gentofte-01570753_161__1__th,,Ejerlejlighed,"Smakkegårdsvej 161, 1. th.2820 Gentofte",Tvangsauktion,15-01-2014,8
35bc2363-1951-43d0-8c59-e2b881742e41,/adresse/smakkegaardsvej-161-1-th-2820-gentofte-01570753_161__1__th,,Ejerlejlighed,Fri handel,28-03-2003,1.125.000,8
35bc2363-1951-43d0-8c59-e2b881742e41,/adresse/smakkegaardsvej-161-1-th-2820-gentofte-01570753_161__1__th,,Ejerlejlighed,Fri handel,31-10-2002,925.000,8
dfe2c18f-dd49-4bea-bfed-fce1c29d8ca9,/adresse/vejlegaardsparken-2-0-2-2665-vallensbaek-strand-01879267___2_st___2,,Ejerlejlighed,"Vejlegårdsparken 2, st. 2.2665 Vallensbæk Strand",Tvangsauktion,15-01-2014,8
dfe2c18f-dd49-4bea-bfed-fce1c29d8ca9,/adresse/vejlegaardsparken-2-0-2-2665-vallensbaek-strand-01879267___2_st___2,,Ejerlejlighed,Fri handel,30-06-1996,406.000,8
dfe2c18f-dd49-4bea-bfed-fce1c29d8ca9,/adresse/vejlegaardsparken-2-0-2-2665-vallensbaek-strand-01879267___2_st___2,,Ejerlejlighed,Fri handel,28-12-1993,365.000,8
3ff52b07-bd20-4009-9bb0-16e82c759fd5,/adresse/holmelins-tvaervej-8c-1-tv-2800-kongens-lyngby-01730347__8c__1__tv,,Ejerlejlighed,"Holmelins Tværvej 8C, 1. tv.2800 Kongens Lyngby",Tvangsauktion,10-01-2014,8
3ff52b07-bd20-4009-9bb0-16e82c759fd5,/adresse/holmelins-tvaervej-8c-1-tv-2800-kongens-lyngby-01730347__8c__1__tv,,Ejerlejlighed,Familie handel,24-04-2007,1.050.000,8
3ff52b07-bd20-4009-9bb0-16e82c759fd5,/adresse/holmelins-tvaervej-8c-1-tv-2800-kongens-lyngby-01730347__8c__1__tv,,Ejerlejlighed,Fri handel,30-06-2004,880.000,8
47b4ddc5-dc8f-4afd-836c-b6a70dff94b0,/adresse/espensstraede-10-2620-albertslund-01650095__10_______,,Ejerlejlighed,Espensstræde 102620 Albertslund,Tvangsauktion,06-01-2014,8
47b4ddc5-dc8f-4afd-836c-b6a70dff94b0,/adresse/espensstraede-10-2620-albertslund-01650095__10_______,,Ejerlejlighed,Fri handel,08-06-2007,578.750,8
47b4ddc5-dc8f-4afd-836c-b6a70dff94b0,/adresse/espensstraede-10-2620-albertslund-01650095__10_______,,Ejerlejlighed,Fri handel,24-02-2005,2.300.000,8
aaed6fd3-8e6f-4186-b35f-35caaf3452df,/adresse/reerslevvej-11-2640-hedehusene-01696118__11_______,,Villa,Reerslevvej 112640 Hedehusene,Tvangsauktion,28-11-2013,8
aaed6fd3-8e6f-4186-b35f-35caaf3452df,/adresse/reerslevvej-11-2640-hedehusene-01696118__11_______,,Villa,Tvangsauktion,28-11-2013,1.950.000,8
aaed6fd3-8e6f-4186-b35f-35caaf3452df,/adresse/reerslevvej-11-2640-hedehusene-01696118__11_______,,Villa,Andet,03-12-2001,646.712,8
e8a25c94-5052-4fcc-b36a-b2e620d06e66,/adresse/gammelgaards-alle-7-0-3-2665-vallensbaek-strand-01871704___7_st___3,,Ejerlejlighed,"Gammelgårds Alle 7, st. 3.2665 Vallensbæk Strand",Tvangsauktion,09-11-2013,8
e8a25c94-5052-4fcc-b36a-b2e620d06e66,/adresse/gammelgaards-alle-7-0-3-2665-vallensbaek-strand-01871704___7_st___3,,Ejerlejlighed,Fri handel,23-02-2011,570.000,8
e8a25c94-5052-4fcc-b36a-b2e620d06e66,/adresse/gammelgaards-alle-7-0-3-2665-vallensbaek-strand-01871704___7_st___3,,Ejerlejlighed,Fri handel,22-08-2001,610.000,8
b8c6a767-75de-4f97-bf96-cabb99c92509,/adresse/molndalsparken-24-2620-albertslund-01650328__24_______,,Ejerlejlighed,Mölndalsparken 242620 Albertslund,Tvangsauktion,05-11-2013,8
b8c6a767-75de-4f97-bf96-cabb99c92509,/adresse/molndalsparken-24-2620-albertslund-01650328__24_______,,Ejerlejlighed,Fri handel,22-12-2006,1.500.000,8
b8c6a767-75de-4f97-bf96-cabb99c92509,/adresse/molndalsparken-24-2620-albertslund-01650328__24_______,,Ejerlejlighed,Fri handel,26-07-2002,935.000,8
0532b558-9399-4090-b9ee-aa3932339f51,/adresse/selma-lagerloefs-alle-7-1-tv-2860-soeborg-01590734___7__1__tv,,Ejerlejlighed,"Selma Lagerløfs Alle 7, 1. tv.2860 Søborg",Tvangsauktion,28-10-2013,8
0532b558-9399-4090-b9ee-aa3932339f51,/adresse/selma-lagerloefs-alle-7-1-tv-2860-soeborg-01590734___7__1__tv,,Ejerlejlighed,Fri handel,04-07-2006,1.100.000,8
0532b558-9399-4090-b9ee-aa3932339f51,/adresse/selma-lagerloefs-alle-7-1-tv-2860-soeborg-01590734___7__1__tv,,Ejerlejlighed,Fri handel,03-02-2005,895.000,8
c71aa54b-aeac-4250-86b7-bd1a71167257,/adresse/leen-b-2-3-2-2630-taastrup-01694316___2__3___2,,Ejerlejlighed,"Leen B 2, 3. 2.2630 Taastrup",Tvangsauktion,22-10-2013,8
c71aa54b-aeac-4250-86b7-bd1a71167257,/adresse/leen-b-2-3-2-2630-taastrup-01694316___2__3___2,,Ejerlejlighed,Fri handel,04-03-2004,1.195.000,8
c71aa54b-aeac-4250-86b7-bd1a71167257,/adresse/leen-b-2-3-2-2630-taastrup-01694316___2__3___2,,Ejerlejlighed,Fri handel,24-05-1993,465.000,8
d37529cb-3739-43fd-89dd-c8bc920dd9f7,/adresse/marbaek-park-2-1-3-2750-ballerup-01510622___2__1___3,,Ejerlejlighed,"Marbæk Park 2, 1. 3.2750 Ballerup",Tvangsauktion,16-10-2013,8
d37529cb-3739-43fd-89dd-c8bc920dd9f7,/adresse/marbaek-park-2-1-3-2750-ballerup-01510622___2__1___3,,Ejerlejlighed,Fri handel,26-06-2006,1.675.000,8
88dc0345-8c28-4a41-916b-5cd0db28c0c9,/adresse/stroemsvej-14-2630-taastrup-01697754__14_______,,Fritidsbolig,Strømsvej 142630 Taastrup,Tvangsauktion,30-09-2013,8
88dc0345-8c28-4a41-916b-5cd0db28c0c9,/adresse/stroemsvej-14-2630-taastrup-01697754__14_______,,Fritidsbolig,Fri handel,28-08-2003,1.203.064,8
88dc0345-8c28-4a41-916b-5cd0db28c0c9,/adresse/stroemsvej-14-2630-taastrup-01697754__14_______,,Fritidsbolig,Fri handel,01-03-2001,1.110.643,8
d5b2227a-ce84-4be1-b870-4ba528881450,/adresse/buddingevej-297-0-tv-2860-soeborg-01590088_297_st__tv,,Ejerlejlighed,"Buddingevej 297, st. tv.2860 Søborg",Tvangsauktion,30-09-2013,8
d5b2227a-ce84-4be1-b870-4ba528881450,/adresse/buddingevej-297-0-tv-2860-soeborg-01590088_297_st__tv,,Ejerlejlighed,Fri handel,05-10-2005,1.270.000,8
d5b2227a-ce84-4be1-b870-4ba528881450,/adresse/buddingevej-297-0-tv-2860-soeborg-01590088_297_st__tv,,Ejerlejlighed,Fri handel,04-05-1999,571.660,8
44e0cb12-0915-4c6e-a598-879baae08a53,/adresse/leen-a-3-2-1-2630-taastrup-01694314___3__2___1,,Ejerlejlighed,"Leen A 3, 2. 1.2630 Taastrup",Tvangsauktion,30-09-2013,8
44e0cb12-0915-4c6e-a598-879baae08a53,/adresse/leen-a-3-2-1-2630-taastrup-01694314___3__2___1,,Ejerlejlighed,Fri handel,26-09-2005,1.160.000,8
44e0cb12-0915-4c6e-a598-879baae08a53,/adresse/leen-a-3-2-1-2630-taastrup-01694314___3__2___1,,Ejerlejlighed,Fri handel,02-02-2001,635.000,8
ea6afebf-115e-44d8-80a1-69c2ba5577fe,/adresse/gammel-koege-landevej-516-2650-hvidovre-01672807_516_______,,Villa,Gammel Køge Landevej 5162650 Hvidovre,Tvangsauktion,09-04-2013,10
ea6afebf-115e-44d8-80a1-69c2ba5577fe,/adresse/gammel-koege-landevej-516-2650-hvidovre-01672807_516_______,,Villa,Fri handel,28-03-2007,2.725.000,10
ea6afebf-115e-44d8-80a1-69c2ba5577fe,/adresse/gammel-koege-landevej-516-2650-hvidovre-01672807_516_______,,Villa,Fri handel,19-02-1997,1.159.000,10
f35d2281-6b92-4a8c-aca6-e84b1ee0763d,/adresse/ishoej-bygade-90-2635-ishoej-01830290__90_______,,Villa,Ishøj Bygade 902635 Ishøj,Tvangsauktion,08-04-2013,10
0a8abe08-c95f-47ba-9202-586ccc026a47,/adresse/kraghave-parkvej-10-2630-taastrup-01694060__10_______,,Villa,Kraghave Parkvej 102630 Taastrup,Tvangsauktion,20-03-2013,10
0a8abe08-c95f-47ba-9202-586ccc026a47,/adresse/kraghave-parkvej-10-2630-taastrup-01694060__10_______,,Villa,Fri handel,13-03-2006,3.295.000,10
0a8abe08-c95f-47ba-9202-586ccc026a47,/adresse/kraghave-parkvej-10-2630-taastrup-01694060__10_______,,Villa,Fri handel,16-01-1995,1.100.000,10
b8f51c42-e0a7-47a7-8656-cb7b6bdf3bea,/adresse/leen-c-1-0-2-2630-taastrup-01694318___1_st___2,,Ejerlejlighed,"Leen C 1, st. 2.2630 Taastrup",Tvangsauktion,11-03-2013,10
b8f51c42-e0a7-47a7-8656-cb7b6bdf3bea,/adresse/leen-c-1-0-2-2630-taastrup-01694318___1_st___2,,Ejerlejlighed,Fri handel,29-06-2003,618.645,10
b8f51c42-e0a7-47a7-8656-cb7b6bdf3bea,/adresse/leen-c-1-0-2-2630-taastrup-01694318___1_st___2,,Ejerlejlighed,Fri handel,31-08-1999,146.345,10
98ea7ded-8633-4f8d-8562-d7f522064851,/adresse/vejlebrovej-114-2-tv-2635-ishoej-01830850_114__2__tv,,Ejerlejlighed,"Vejlebrovej 114, 2. tv.2635 Ishøj",Tvangsauktion,06-03-2013,10
98ea7ded-8633-4f8d-8562-d7f522064851,/adresse/vejlebrovej-114-2-tv-2635-ishoej-01830850_114__2__tv,,Ejerlejlighed,Fri handel,09-11-2007,1.298.000,10
98ea7ded-8633-4f8d-8562-d7f522064851,/adresse/vejlebrovej-114-2-tv-2635-ishoej-01830850_114__2__tv,,Ejerlejlighed,Fri handel,12-02-2004,995.000,10
48bc970c-1f03-4583-b1cc-d4df8a3a790f,/adresse/kratkrogen-3-2920-charlottenlund-01570485___3_______,,Villa,Kratkrogen 32920 Charlottenlund,Tvangsauktion,05-03-2013,10
48bc970c-1f03-4583-b1cc-d4df8a3a790f,/adresse/kratkrogen-3-2920-charlottenlund-01570485___3_______,,Villa,Fri handel,08-06-2005,7.200.000,10
48bc970c-1f03-4583-b1cc-d4df8a3a790f,/adresse/kratkrogen-3-2920-charlottenlund-01570485___3_______,,Villa,Fri handel,01-07-1994,2.200.000,10
c237079c-6fc7-47a2-be8d-6c0c6389faae,/adresse/saven-a-2-2-1-2630-taastrup-01696690___2__2___1,,Ejerlejlighed,"Saven A 2, 2. 1.2630 Taastrup",Tvangsauktion,04-03-2013,10
c237079c-6fc7-47a2-be8d-6c0c6389faae,/adresse/saven-a-2-2-1-2630-taastrup-01696690___2__2___1,,Ejerlejlighed,Fri handel,24-11-1997,419.000,10
8512cb19-8a01-4ab4-9f8d-e19d5c8b19c8,/adresse/tavlebakkevej-4-2605-broendby-01530691___4_______,,Villa,Tavlebakkevej 42605 Brøndby,Tvangsauktion,26-02-2013,10
8512cb19-8a01-4ab4-9f8d-e19d5c8b19c8,/adresse/tavlebakkevej-4-2605-broendby-01530691___4_______,,Villa,Fri handel,10-03-2006,2.795.000,10
8512cb19-8a01-4ab4-9f8d-e19d5c8b19c8,/adresse/tavlebakkevej-4-2605-broendby-01530691___4_______,,Villa,Fri handel,11-12-2004,1.950.000,10
560b9857-1a8f-4952-b57c-93182beb94ad,/adresse/nordre-ringvej-5-2-th-2600-glostrup-01610358___5__2__th,,Ejerlejlighed,"Nordre Ringvej 5, 2. th.2600 Glostrup",Tvangsauktion,25-02-2013,10
560b9857-1a8f-4952-b57c-93182beb94ad,/adresse/nordre-ringvej-5-2-th-2600-glostrup-01610358___5__2__th,,Ejerlejlighed,Fri handel,17-05-1994,373.471,10
786eaf01-64b9-41f3-bfad-0f65eb7814a0,/adresse/jernbane-alle-51a-2630-taastrup-01693546_51a_______,,Villa,Jernbane Alle 51A2630 Taastrup,Tvangsauktion,28-01-2013,10
786eaf01-64b9-41f3-bfad-0f65eb7814a0,/adresse/jernbane-alle-51a-2630-taastrup-01693546_51a_______,,Villa,Andet,29-06-2001,420.000,10
898dc389-7735-48ec-ae85-ddc068a3e608,/adresse/topperne-28-0-4-2620-albertslund-01650532__28_st___4,,Ejerlejlighed,"Topperne 28, st. 4.2620 Albertslund",Tvangsauktion,22-01-2013,10
898dc389-7735-48ec-ae85-ddc068a3e608,/adresse/topperne-28-0-4-2620-albertslund-01650532__28_st___4,,Ejerlejlighed,Fri handel,16-12-2004,780.000,10
898dc389-7735-48ec-ae85-ddc068a3e608,/adresse/topperne-28-0-4-2620-albertslund-01650532__28_st___4,,Ejerlejlighed,Fri handel,09-10-1996,352.274,10
6d521ec7-fc70-4b39-bfa6-a44e73fbf718,/adresse/merlegaardsvej-6-2635-ishoej-01830460___6_______,,Villa,Merlegårdsvej 62635 Ishøj,Tvangsauktion,15-01-2013,10
6d521ec7-fc70-4b39-bfa6-a44e73fbf718,/adresse/merlegaardsvej-6-2635-ishoej-01830460___6_______,,Villa,Familie handel,28-08-2011,1.715.312,10
6d521ec7-fc70-4b39-bfa6-a44e73fbf718,/adresse/merlegaardsvej-6-2635-ishoej-01830460___6_______,,Villa,Fri handel,03-12-2000,100.000,10
2103d2e3-fb5d-4db2-9c39-9ecfab7c7c8f,/adresse/gjoerdingvej-10-2760-maaloev-01510736__10_______,,Villa,Gjørdingvej 102760 Måløv,Tvangsauktion,08-01-2013,10
2103d2e3-fb5d-4db2-9c39-9ecfab7c7c8f,/adresse/gjoerdingvej-10-2760-maaloev-01510736__10_______,,Villa,Fri handel,28-07-2005,2.595.000,10
2103d2e3-fb5d-4db2-9c39-9ecfab7c7c8f,/adresse/gjoerdingvej-10-2760-maaloev-01510736__10_______,,Villa,Fri handel,09-08-2001,1.995.000,10
92a366c2-a6a1-4913-b4ea-f13432eec93e,/adresse/ejgaardsvej-22--1-th-2920-charlottenlund-01570175__22_kl__th,,Ejerlejlighed,"Ejgårdsvej 22, kl. th.2920 Charlottenlund",Tvangsauktion,08-01-2013,10
92a366c2-a6a1-4913-b4ea-f13432eec93e,/adresse/ejgaardsvej-22--1-th-2920-charlottenlund-01570175__22_kl__th,,Ejerlejlighed,Fri handel,25-07-2005,1.225.243,10
c0d6e7f0-fe52-4dd5-982f-154f862c701f,/adresse/hyldemorsvej-40a-2730-herlev-01633397_40a_______,,Villa,Hyldemorsvej 40A2730 Herlev,Tvangsauktion,07-01-2013,10
c0d6e7f0-fe52-4dd5-982f-154f862c701f,/adresse/hyldemorsvej-40a-2730-herlev-01633397_40a_______,,Villa,Fri handel,05-06-2002,850.000,10
b9462a20-0b73-4a2c-ab5e-aaf742b2adf7,/adresse/lille-bygade-11-2635-ishoej-01830400__11_______,,Villa,Lille Bygade 112635 Ishøj,Tvangsauktion,18-12-2012,10
b9462a20-0b73-4a2c-ab5e-aaf742b2adf7,/adresse/lille-bygade-11-2635-ishoej-01830400__11_______,,Villa,Fri handel,18-06-2001,1.326.853,10
b9462a20-0b73-4a2c-ab5e-aaf742b2adf7,/adresse/lille-bygade-11-2635-ishoej-01830400__11_______,,Villa,Fri handel,07-04-1995,574.610,10
5bed4a6d-2228-4d6d-824d-24b5ab52bc52,/adresse/broendbyvestervej-60a-1-2-2605-broendby-01530071_60a__1___2,,Ejerlejlighed,"Brøndbyvestervej 60A, 1. 2.2605 Brøndby",Tvangsauktion,18-12-2012,10
5bed4a6d-2228-4d6d-824d-24b5ab52bc52,/adresse/broendbyvestervej-60a-1-2-2605-broendby-01530071_60a__1___2,,Ejerlejlighed,Fri handel,27-11-2001,520.848,10
5bed4a6d-2228-4d6d-824d-24b5ab52bc52,/adresse/broendbyvestervej-60a-1-2-2605-broendby-01530071_60a__1___2,,Ejerlejlighed,Fri handel,15-12-2000,459.460,10
6cb0466a-2d13-4899-b6cf-1acdb065df17,/adresse/parcelvej-111-2830-virum-01730640_111_______,,Villa,Parcelvej 1112830 Virum,Tvangsauktion,12-12-2012,10
6cb0466a-2d13-4899-b6cf-1acdb065df17,/adresse/parcelvej-111-2830-virum-01730640_111_______,,Villa,Fri handel,03-12-2007,5.800.000,10
6cb0466a-2d13-4899-b6cf-1acdb065df17,/adresse/parcelvej-111-2830-virum-01730640_111_______,,Villa,Fri handel,07-06-2006,3.600.005,10
18670fb9-b1f7-4821-9695-d07fb0556fc8,/adresse/plantevej-23-2-th-2870-dyssegaard-01570631__23__2__th,,Ejerlejlighed,"Plantevej 23, 2. th.2870 Dyssegård",Tvangsauktion,12-12-2012,10
18670fb9-b1f7-4821-9695-d07fb0556fc8,/adresse/plantevej-23-2-th-2870-dyssegaard-01570631__23__2__th,,Ejerlejlighed,Fri handel,05-11-2007,1.295.000,10
18670fb9-b1f7-4821-9695-d07fb0556fc8,/adresse/plantevej-23-2-th-2870-dyssegaard-01570631__23__2__th,,Ejerlejlighed,Fri handel,29-04-1997,452.780,10
9a247b5a-9e3e-4f3b-b467-9d77554c3330,/adresse/natsvaermervej-50-2610-roedovre-01750017__50_______,,Villa,Natsværmervej 502610 Rødovre,Tvangsauktion,12-12-2012,10
9a247b5a-9e3e-4f3b-b467-9d77554c3330,/adresse/natsvaermervej-50-2610-roedovre-01750017__50_______,,Villa,Fri handel,12-10-1994,650.000,10
9a247b5a-9e3e-4f3b-b467-9d77554c3330,/adresse/natsvaermervej-50-2610-roedovre-01750017__50_______,,Villa,Fri handel,10-01-1993,715.970,10
0b27e477-07ba-4f8d-87b6-4317a201f630,/adresse/roskildevej-346-2630-taastrup-01696362_346_______,,Rækkehus,Roskildevej 3462630 Taastrup,Tvangsauktion,11-12-2012,11
0b27e477-07ba-4f8d-87b6-4317a201f630,/adresse/roskildevej-346-2630-taastrup-01696362_346_______,,Rækkehus,Fri handel,20-07-2005,579.500,11
